image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
1143199536180675,images\PL\1143199536180675.jpg,50.054081804001,21.535953040781,PL,,PL,osv5m,,1.0
1147032359144115,images\PL\1147032359144115.jpg,49.850629773899,21.624487339934,PL,,PL,osv5m,,1.0
1147520765763221,images\PL\1147520765763221.jpg,49.818531059369,22.49435842815,PL,,PL,osv5m,,1.0
1166059743879695,images\PL\1166059743879695.jpg,49.909087654005,21.55426617864,PL,,PL,osv5m,,1.0
1167333317070567,images\PL\1167333317070567.jpg,51.276483803551,17.561316725569,PL,,PL,osv5m,,1.0
1168647600248639,images\PL\1168647600248639.jpg,53.266898300838,17.257392376087,PL,,PL,osv5m,,1.0
117600500354773,images\PL\117600500354773.jpg,52.898068290883,19.122099905113,PL,,PL,osv5m,,1.0
1176233459495575,images\PL\1176233459495575.jpg,53.087286948352,15.37559545602,PL,,PL,osv5m,,1.0
1180350919148165,images\PL\1180350919148165.jpg,50.026228504262,21.541101561587,PL,,PL,osv5m,,1.0
1183950842077085,images\PL\1183950842077085.jpg,53.208684405651,23.33673476128,PL,,PL,osv5m,,1.0
1188740428230847,images\PL\1188740428230847.jpg,52.795940944791,21.868125938644,PL,,PL,osv5m,,1.0
119007627563605,images\PL\119007627563605.jpg,50.88002922344205,20.45998476239752,PL,,PL,osv5m,,1.0
1190496201430137,images\PL\1190496201430137.jpg,53.009633998566,18.439977001654,PL,,PL,osv5m,,1.0
1190774508105807,images\PL\1190774508105807.jpg,54.479873997136,18.565906171436,PL,,PL,osv5m,,1.0
1190979051352129,images\PL\1190979051352129.jpg,52.865952420646,18.756925044446,PL,,PL,osv5m,,1.0
119371073499382,images\PL\119371073499382.jpg,54.631336993548,18.496933553531,PL,,PL,osv5m,,1.0
1193816091063596,images\PL\1193816091063596.jpg,54.546650813035,18.520036523158,PL,,PL,osv5m,,1.0
1194414297656543,images\PL\1194414297656543.jpg,51.963639822388,19.115828883308,PL,,PL,osv5m,,1.0
1200203330440326,images\PL\1200203330440326.jpg,54.229188349839,16.041495264104,PL,,PL,osv5m,,1.0
120034173894787,images\PL\120034173894787.jpg,51.56970245912652,17.848070100066966,PL,,PL,osv5m,,1.0
1210632749377048,images\PL\1210632749377048.jpg,50.04761789538,21.442162630355,PL,,PL,osv5m,,1.0
1215842322174362,images\PL\1215842322174362.jpg,51.818048075269,17.001476176435,PL,,PL,osv5m,,1.0
1218013555298215,images\PL\1218013555298215.jpg,53.721694002505,17.939398012324,PL,,PL,osv5m,,1.0
1218930572227301,images\PL\1218930572227301.jpg,50.06206415090498,21.542954335870228,PL,,PL,osv5m,,1.0
1226447451105521,images\PL\1226447451105521.jpg,54.379213998869,18.612124989858,PL,,PL,osv5m,,1.0
122722433651309,images\PL\122722433651309.jpg,54.418922478475096,16.471327009376925,PL,,PL,osv5m,,1.0
1229119914174248,images\PL\1229119914174248.jpg,52.798031971707,18.829683755258,PL,,PL,osv5m,,1.0
1236420907119778,images\PL\1236420907119778.jpg,53.95658537348714,22.77007299808444,PL,,PL,osv5m,,1.0
1242488666546950,images\PL\1242488666546950.jpg,54.41833500486212,18.44738430753278,PL,,PL,osv5m,,1.0
1256232264778899,images\PL\1256232264778899.jpg,50.260080743782,18.985842066015,PL,,PL,osv5m,,1.0
127244986223139,images\PL\127244986223139.jpg,54.22426744338213,16.10354166517566,PL,,PL,osv5m,,1.0
1276744619511570,images\PL\1276744619511570.jpg,53.414871886423,23.116024514252,PL,,PL,osv5m,,1.0
128853895862607,images\PL\128853895862607.jpg,54.183373852042,16.180792339762,PL,,PL,osv5m,,1.0
1295610717584963,images\PL\1295610717584963.jpg,54.4216965,16.495386100000005,PL,,PL,osv5m,,1.0
130763422344908,images\PL\130763422344908.jpg,54.357346208422,18.591687892891,PL,,PL,osv5m,,1.0
1313197659490544,images\PL\1313197659490544.jpg,51.33512624471496,22.285700876812825,PL,,PL,osv5m,,1.0
1321186058634255,images\PL\1321186058634255.jpg,50.47341365788792,19.0662331141933,PL,,PL,osv5m,,1.0
134012162101025,images\PL\134012162101025.jpg,52.999267494476,20.329705561935,PL,,PL,osv5m,,1.0
1341994646194229,images\PL\1341994646194229.jpg,53.013319046151,18.626789070916,PL,,PL,osv5m,,1.0
1344637502557104,images\PL\1344637502557104.jpg,50.27175635626,18.729723603384,PL,,PL,osv5m,,1.0
135116525313542,images\PL\135116525313542.jpg,50.024722591878,21.434339500991,PL,,PL,osv5m,,1.0
135581459118243,images\PL\135581459118243.jpg,52.64640947414934,21.450854381447257,PL,,PL,osv5m,,1.0
1358393994544961,images\PL\1358393994544961.jpg,53.142962307945,15.71359289713,PL,,PL,osv5m,,1.0
1362057250825984,images\PL\1362057250825984.jpg,54.547258097778,18.437078826793,PL,,PL,osv5m,,1.0
137233028342010,images\PL\137233028342010.jpg,49.990490257398,20.27570703851,PL,,PL,osv5m,,1.0
1372798349881569,images\PL\1372798349881569.jpg,52.67670150000001,21.42319374651033,PL,,PL,osv5m,,1.0
1382335912128261,images\PL\1382335912128261.jpg,49.877605155197,21.615565135598,PL,,PL,osv5m,,1.0
1383689092001885,images\PL\1383689092001885.jpg,52.201868936411,17.064779733464,PL,,PL,osv5m,,1.0
1387122008339507,images\PL\1387122008339507.jpg,54.124791345763,16.090844140859,PL,,PL,osv5m,,1.0
1388350421522580,images\PL\1388350421522580.jpg,50.777254734866,20.707447313718,PL,,PL,osv5m,,1.0
1394497757585075,images\PL\1394497757585075.jpg,51.567395258001,17.589026131425,PL,,PL,osv5m,,1.0
139458061961548,images\PL\139458061961548.jpg,50.44995989939413,19.119301611341527,PL,,PL,osv5m,,1.0
1400134950340586,images\PL\1400134950340586.jpg,53.134084917135,23.178053328633,PL,,PL,osv5m,,1.0
1400393700468990,images\PL\1400393700468990.jpg,50.8591166666667,20.492416666666703,PL,,PL,osv5m,,1.0
1405481046483722,images\PL\1405481046483722.jpg,50.687246220375,20.358431090449,PL,,PL,osv5m,,1.0
141783478241846,images\PL\141783478241846.jpg,52.76500244925337,21.362702789156,PL,,PL,osv5m,,1.0
141985527910697,images\PL\141985527910697.jpg,50.28843441623,18.702929287585,PL,,PL,osv5m,,1.0
1420767218263694,images\PL\1420767218263694.jpg,54.398127796893,18.58111961963,PL,,PL,osv5m,,1.0
1420931618245632,images\PL\1420931618245632.jpg,49.787787255974,22.615195080652,PL,,PL,osv5m,,1.0
1423533737998054,images\PL\1423533737998054.jpg,54.258244920733,16.057542283409,PL,,PL,osv5m,,1.0
1428386787541714,images\PL\1428386787541714.jpg,49.860340135018,21.470445140163,PL,,PL,osv5m,,1.0
1428859010820922,images\PL\1428859010820922.jpg,50.667418251573,20.339872069882,PL,,PL,osv5m,,1.0
1429309187417878,images\PL\1429309187417878.jpg,54.378329574359,18.606256527152,PL,,PL,osv5m,,1.0
1440215956343461,images\PL\1440215956343461.jpg,54.492819800603,18.435510262362,PL,,PL,osv5m,,1.0
1444629512578620,images\PL\1444629512578620.jpg,53.110396,15.6940176,PL,,PL,osv5m,,1.0
144996797579800,images\PL\144996797579800.jpg,50.365782250313,18.937933681002,PL,,PL,osv5m,,1.0
145249837583124,images\PL\145249837583124.jpg,49.901911680056,20.143528286941,PL,,PL,osv5m,,1.0
1456801221329878,images\PL\1456801221329878.jpg,49.863856981,20.368534149031,PL,,PL,osv5m,,1.0
1459085704441408,images\PL\1459085704441408.jpg,54.346439070256,18.630940872923,PL,,PL,osv5m,,1.0
148471670579363,images\PL\148471670579363.jpg,54.492744828158,18.438329308352,PL,,PL,osv5m,,1.0
1496742117330916,images\PL\1496742117330916.jpg,53.613683034817,19.568959988664,PL,,PL,osv5m,,1.0
1508932476109491,images\PL\1508932476109491.jpg,51.227142276257,17.268462265906,PL,,PL,osv5m,,1.0
1522085507994628,images\PL\1522085507994628.jpg,51.746337187594,18.069779595217,PL,,PL,osv5m,,1.0
1522634521403795,images\PL\1522634521403795.jpg,50.08725572197026,21.3813454322308,PL,,PL,osv5m,,1.0
1525805057764396,images\PL\1525805057764396.jpg,54.506960762824,18.41842472993,PL,,PL,osv5m,,1.0
1538914673148045,images\PL\1538914673148045.jpg,50.07016358472558,21.39799899568376,PL,,PL,osv5m,,1.0
153957473412918,images\PL\153957473412918.jpg,49.465269358109,22.393728878931,PL,,PL,osv5m,,1.0
154271860486822,images\PL\154271860486822.jpg,49.80770369444444,21.37677658333333,PL,,PL,osv5m,,1.0
154903423791509,images\PL\154903423791509.jpg,52.73146929450503,21.15067708805585,PL,,PL,osv5m,,1.0
155662309892336,images\PL\155662309892336.jpg,52.237571745912,17.251118687383,PL,,PL,osv5m,,1.0
155812186434273,images\PL\155812186434273.jpg,54.443120462958,18.56483042121,PL,,PL,osv5m,,1.0
156263470057811,images\PL\156263470057811.jpg,52.7402268670708,19.26730550509158,PL,,PL,osv5m,,1.0
156343199758710,images\PL\156343199758710.jpg,53.103843962546,15.633423777576,PL,,PL,osv5m,,1.0
156629806477810,images\PL\156629806477810.jpg,53.470080015033,23.09011011541,PL,,PL,osv5m,,1.0
1574372876103645,images\PL\1574372876103645.jpg,52.745378375126,21.214650685365,PL,,PL,osv5m,,1.0
1575342566190016,images\PL\1575342566190016.jpg,53.861108330903,22.714147282627,PL,,PL,osv5m,,1.0
157778770267454,images\PL\157778770267454.jpg,52.967451087661495,20.317532469875463,PL,,PL,osv5m,,1.0
157803392940589,images\PL\157803392940589.jpg,53.022756362721,15.542100979223,PL,,PL,osv5m,,1.0
157932822840780,images\PL\157932822840780.jpg,50.264165338389,18.7333170338,PL,,PL,osv5m,,1.0
159037839492627,images\PL\159037839492627.jpg,50.285642157658,19.017029996333,PL,,PL,osv5m,,1.0
159208016150014,images\PL\159208016150014.jpg,52.795975680539,20.584128792366,PL,,PL,osv5m,,1.0
1592189250970272,images\PL\1592189250970272.jpg,51.884093878071,17.011342699034,PL,,PL,osv5m,,1.0
160057926755473,images\PL\160057926755473.jpg,51.70891551860425,19.34374332357349,PL,,PL,osv5m,,1.0
160410239354257,images\PL\160410239354257.jpg,53.627615567105,19.665576607969,PL,,PL,osv5m,,1.0
1605981819593288,images\PL\1605981819593288.jpg,54.247555639287,16.302976146287,PL,,PL,osv5m,,1.0
161616642565598,images\PL\161616642565598.jpg,53.159450451,23.12617017264,PL,,PL,osv5m,,1.0
1625882847612475,images\PL\1625882847612475.jpg,50.482998977603,19.220716023184,PL,,PL,osv5m,,1.0
163920528873313,images\PL\163920528873313.jpg,53.833045866535,20.915548641961,PL,,PL,osv5m,,1.0
164148566193616,images\PL\164148566193616.jpg,52.7426407771165,21.174908686073334,PL,,PL,osv5m,,1.0
1641556962901321,images\PL\1641556962901321.jpg,50.296518498995,18.892492391257,PL,,PL,osv5m,,1.0
164305852196769,images\PL\164305852196769.jpg,50.269073728542,19.003187141039,PL,,PL,osv5m,,1.0
164326485768433,images\PL\164326485768433.jpg,54.46588793033594,18.38392263668113,PL,,PL,osv5m,,1.0
166055662030208,images\PL\166055662030208.jpg,50.57255710654,18.710262434678,PL,,PL,osv5m,,1.0
1673854769668826,images\PL\1673854769668826.jpg,50.30048226064,18.877888771718,PL,,PL,osv5m,,1.0
167954911796549,images\PL\167954911796549.jpg,49.881868643712,21.645729148336,PL,,PL,osv5m,,1.0
168564155059291,images\PL\168564155059291.jpg,51.360322750205,17.462184529841,PL,,PL,osv5m,,1.0
168579318483596,images\PL\168579318483596.jpg,54.148627016343,16.03018056674,PL,,PL,osv5m,,1.0
168683481844984,images\PL\168683481844984.jpg,53.474736007802,14.497968712855,PL,,PL,osv5m,,1.0
168891445039297,images\PL\168891445039297.jpg,50.829452466973,23.957888719358,PL,,PL,osv5m,,1.0
169295765681545,images\PL\169295765681545.jpg,50.86596960597107,20.30744705012664,PL,,PL,osv5m,,1.0
1695679063949288,images\PL\1695679063949288.jpg,54.193041489617,16.209843679647,PL,,PL,osv5m,,1.0
1700667303438717,images\PL\1700667303438717.jpg,50.348690307344,19.091327290099,PL,,PL,osv5m,,1.0
171214948242325,images\PL\171214948242325.jpg,54.504856036954,18.49232241452,PL,,PL,osv5m,,1.0
171349551536429,images\PL\171349551536429.jpg,53.0602268,15.7614204,PL,,PL,osv5m,,1.0
171825094822560,images\PL\171825094822560.jpg,52.30218622651,17.258637730285,PL,,PL,osv5m,,1.0
1726630300857233,images\PL\1726630300857233.jpg,53.514120361067,16.974764798825,PL,,PL,osv5m,,1.0
173146431917562,images\PL\173146431917562.jpg,50.890201,20.257636000000005,PL,,PL,osv5m,,1.0
173952754944700,images\PL\173952754944700.jpg,53.64493799999998,14.326365399999997,PL,,PL,osv5m,,1.0
174274594494019,images\PL\174274594494019.jpg,52.900628154924,21.143964663254,PL,,PL,osv5m,,1.0
174662028342819,images\PL\174662028342819.jpg,52.55675755024576,21.4638475404546,PL,,PL,osv5m,,1.0
175151544380191,images\PL\175151544380191.jpg,54.070132625674,16.398810845295,PL,,PL,osv5m,,1.0
175814487747214,images\PL\175814487747214.jpg,51.30072209755,17.64517567055,PL,,PL,osv5m,,1.0
176551024257003,images\PL\176551024257003.jpg,51.282307231454,17.503976545763,PL,,PL,osv5m,,1.0
176685204328382,images\PL\176685204328382.jpg,53.003447929291,18.602780091749,PL,,PL,osv5m,,1.0
176784370986395,images\PL\176784370986395.jpg,53.141402494643,15.502345600885,PL,,PL,osv5m,,1.0
178301120853396,images\PL\178301120853396.jpg,51.470847389536,17.741907381144,PL,,PL,osv5m,,1.0
178427350726845,images\PL\178427350726845.jpg,51.102457012367,22.372994743734,PL,,PL,osv5m,,1.0
1789233597953801,images\PL\1789233597953801.jpg,53.567111897773,19.56716632286,PL,,PL,osv5m,,1.0
180917250598115,images\PL\180917250598115.jpg,54.353879577458,18.65673853736,PL,,PL,osv5m,,1.0
181317880966774,images\PL\181317880966774.jpg,54.050310899972224,16.308780299972224,PL,,PL,osv5m,,1.0
181890517149732,images\PL\181890517149732.jpg,49.945466121286,21.693879471434,PL,,PL,osv5m,,1.0
182950340351588,images\PL\182950340351588.jpg,54.419617202272,18.559166548766,PL,,PL,osv5m,,1.0
183168027003217,images\PL\183168027003217.jpg,54.648174388733,18.434996070668,PL,,PL,osv5m,,1.0
185580557179166,images\PL\185580557179166.jpg,52.75110270000141,21.1411475,PL,,PL,osv5m,,1.0
185857200023082,images\PL\185857200023082.jpg,54.354740339934,18.518504516275,PL,,PL,osv5m,,1.0
1863505993822758,images\PL\1863505993822758.jpg,50.424102625532,18.858685077209,PL,,PL,osv5m,,1.0
186906516542930,images\PL\186906516542930.jpg,52.895856684725,23.833725507842,PL,,PL,osv5m,,1.0
187710183080797,images\PL\187710183080797.jpg,54.33018379563,16.553120818475,PL,,PL,osv5m,,1.0
1901804343351015,images\PL\1901804343351015.jpg,51.65305520890275,17.868099529764827,PL,,PL,osv5m,,1.0
192059312767391,images\PL\192059312767391.jpg,54.088892251868,16.345258982794,PL,,PL,osv5m,,1.0
1920686051421146,images\PL\1920686051421146.jpg,50.045762682697,21.438615017962,PL,,PL,osv5m,,1.0
193197476458720,images\PL\193197476458720.jpg,49.92000263748942,21.44574201259457,PL,,PL,osv5m,,1.0
1933514116795962,images\PL\1933514116795962.jpg,50.038478731161,21.435632727362,PL,,PL,osv5m,,1.0
1941711675985222,images\PL\1941711675985222.jpg,50.26084515989,19.064491320049,PL,,PL,osv5m,,1.0
194407179079420,images\PL\194407179079420.jpg,54.700657869367,18.6781754134,PL,,PL,osv5m,,1.0
195444869079436,images\PL\195444869079436.jpg,54.509016690642,18.488141570999,PL,,PL,osv5m,,1.0
195494579079799,images\PL\195494579079799.jpg,54.422074461226,18.511781240539,PL,,PL,osv5m,,1.0
1992436457570650,images\PL\1992436457570650.jpg,50.890675708272,20.539278094494,PL,,PL,osv5m,,1.0
199415938689235,images\PL\199415938689235.jpg,51.206379626138,17.377133103473,PL,,PL,osv5m,,1.0
2000773090060376,images\PL\2000773090060376.jpg,50.446005442426,18.857337903043,PL,,PL,osv5m,,1.0
2005630409601840,images\PL\2005630409601840.jpg,53.207581832955,23.325136203629,PL,,PL,osv5m,,1.0
202903974831608,images\PL\202903974831608.jpg,50.591802387382,19.069248820243,PL,,PL,osv5m,,1.0
206169001114767,images\PL\206169001114767.jpg,52.87736992338,18.746325220037,PL,,PL,osv5m,,1.0
2066362313503711,images\PL\2066362313503711.jpg,51.341926312246,17.589751661914,PL,,PL,osv5m,,1.0
207005054596919,images\PL\207005054596919.jpg,54.36001218529,18.693145548883,PL,,PL,osv5m,,1.0
207062127896686,images\PL\207062127896686.jpg,53.012444112844,18.62502556059,PL,,PL,osv5m,,1.0
208720764115012,images\PL\208720764115012.jpg,54.424522457504,18.478606372521,PL,,PL,osv5m,,1.0
208757004108922,images\PL\208757004108922.jpg,54.077200633483,16.406597604023,PL,,PL,osv5m,,1.0
2113712138769174,images\PL\2113712138769174.jpg,49.900249973066,21.624337176533,PL,,PL,osv5m,,1.0
2129852187156679,images\PL\2129852187156679.jpg,53.196653174985,15.71904087012,PL,,PL,osv5m,,1.0
213125757049204,images\PL\213125757049204.jpg,52.864814302952,20.62751649884,PL,,PL,osv5m,,1.0
213194790268924,images\PL\213194790268924.jpg,54.40004310559,18.562563824754,PL,,PL,osv5m,,1.0
2132144513595382,images\PL\2132144513595382.jpg,53.395475320649,23.11451348339,PL,,PL,osv5m,,1.0
213342460249004,images\PL\213342460249004.jpg,52.239309250324,17.293901722403,PL,,PL,osv5m,,1.0
213346531043610,images\PL\213346531043610.jpg,51.31702529668227,22.21328382693713,PL,,PL,osv5m,,1.0
213581353640300,images\PL\213581353640300.jpg,50.428548451782,18.844044563781,PL,,PL,osv5m,,1.0
2135848630048106,images\PL\2135848630048106.jpg,49.569513211707,22.351195885439,PL,,PL,osv5m,,1.0
213623336934683,images\PL\213623336934683.jpg,52.965142423291,15.37349204513,PL,,PL,osv5m,,1.0
214189483458048,images\PL\214189483458048.jpg,53.341822232236,17.477996852142,PL,,PL,osv5m,,1.0
214418803448839,images\PL\214418803448839.jpg,54.360455930336,18.64310385797,PL,,PL,osv5m,,1.0
215645783407271,images\PL\215645783407271.jpg,52.110709165466,17.096883457228,PL,,PL,osv5m,,1.0
216190026661090,images\PL\216190026661090.jpg,53.189135276935,15.536178984226,PL,,PL,osv5m,,1.0
216220346669302,images\PL\216220346669302.jpg,49.870428686257,21.242832444105,PL,,PL,osv5m,,1.0
217810309713941,images\PL\217810309713941.jpg,53.016688409004,15.370289158995,PL,,PL,osv5m,,1.0
219760276190239,images\PL\219760276190239.jpg,54.406884694613,18.570051014553,PL,,PL,osv5m,,1.0
2208915709245826,images\PL\2208915709245826.jpg,54.503671279226,18.513806452848,PL,,PL,osv5m,,1.0
2246603402137139,images\PL\2246603402137139.jpg,54.41491790468,16.411972117025,PL,,PL,osv5m,,1.0
225759732256752,images\PL\225759732256752.jpg,51.460626222359,17.812888589905,PL,,PL,osv5m,,1.0
226076015551001,images\PL\226076015551001.jpg,49.855442645204,20.020809954609,PL,,PL,osv5m,,1.0
226891355863830,images\PL\226891355863830.jpg,53.162732425425,17.210940098689,PL,,PL,osv5m,,1.0
228792365255229,images\PL\228792365255229.jpg,49.746341044707,21.477147718267,PL,,PL,osv5m,,1.0
231866698737467,images\PL\231866698737467.jpg,49.947318430601,21.600455907276,PL,,PL,osv5m,,1.0
235213178397795,images\PL\235213178397795.jpg,53.557394068368,14.481080421187,PL,,PL,osv5m,,1.0
238091691396841,images\PL\238091691396841.jpg,52.880076211917,19.37965983112,PL,,PL,osv5m,,1.0
238116391871216,images\PL\238116391871216.jpg,53.110378118650765,17.1597662935134,PL,,PL,osv5m,,1.0
238848584701149,images\PL\238848584701149.jpg,53.005455737229,20.329791194491,PL,,PL,osv5m,,1.0
244285030772342,images\PL\244285030772342.jpg,54.019179048017,14.742478446213,PL,,PL,osv5m,,1.0
2472702992860366,images\PL\2472702992860366.jpg,51.54446054023592,15.76162771319488,PL,,PL,osv5m,,1.0
247827540322172,images\PL\247827540322172.jpg,53.501352497026,22.233282219236,PL,,PL,osv5m,,1.0
247921050422123,images\PL\247921050422123.jpg,50.734606136137,20.670272400215,PL,,PL,osv5m,,1.0
249372893606468,images\PL\249372893606468.jpg,49.985577645785,21.397374739966,PL,,PL,osv5m,,1.0
252780036609511,images\PL\252780036609511.jpg,54.114278690037,16.501911651009,PL,,PL,osv5m,,1.0
2574517776184234,images\PL\2574517776184234.jpg,52.224563073854,17.286086116644,PL,,PL,osv5m,,1.0
260140622532747,images\PL\260140622532747.jpg,49.457513979183,22.415018208247,PL,,PL,osv5m,,1.0
2606722252957370,images\PL\2606722252957370.jpg,50.082020483984,21.522581441464,PL,,PL,osv5m,,1.0
2638441579786477,images\PL\2638441579786477.jpg,54.254719667394,16.094663794422,PL,,PL,osv5m,,1.0
264316475421315,images\PL\264316475421315.jpg,52.887811275366,15.54115604736,PL,,PL,osv5m,,1.0
2671056009859263,images\PL\2671056009859263.jpg,51.24010939461,17.499463793701,PL,,PL,osv5m,,1.0
2679771495647896,images\PL\2679771495647896.jpg,49.977184521093,21.064086348891,PL,,PL,osv5m,,1.0
270082128146004,images\PL\270082128146004.jpg,50.275293929447,18.965010334638,PL,,PL,osv5m,,1.0
270785398114190,images\PL\270785398114190.jpg,54.469803529328,18.511203871832,PL,,PL,osv5m,,1.0
272198561248722,images\PL\272198561248722.jpg,53.035681076634,15.66187657237,PL,,PL,osv5m,,1.0
2724982141125350,images\PL\2724982141125350.jpg,53.684091708195,17.509365448317,PL,,PL,osv5m,,1.0
272701204540232,images\PL\272701204540232.jpg,53.593305471369,17.855484455365,PL,,PL,osv5m,,1.0
2733110623480929,images\PL\2733110623480929.jpg,53.004534667857,15.358889147868,PL,,PL,osv5m,,1.0
274378044333075,images\PL\274378044333075.jpg,50.370394132734,18.908779003737,PL,,PL,osv5m,,1.0
2768539186741960,images\PL\2768539186741960.jpg,54.478366166577,18.527865598414,PL,,PL,osv5m,,1.0
2788197354824777,images\PL\2788197354824777.jpg,53.538302909924,19.460924953611,PL,,PL,osv5m,,1.0
280120083859324,images\PL\280120083859324.jpg,49.980819430998,20.289996773556,PL,,PL,osv5m,,1.0
280448743624748,images\PL\280448743624748.jpg,52.837916739768,18.79558036214,PL,,PL,osv5m,,1.0
2810252632452671,images\PL\2810252632452671.jpg,49.94434315078703,21.461874269802536,PL,,PL,osv5m,,1.0
2815964241976705,images\PL\2815964241976705.jpg,53.079325378715,15.511586210821,PL,,PL,osv5m,,1.0
282254266923170,images\PL\282254266923170.jpg,50.410322694857,18.894466124518,PL,,PL,osv5m,,1.0
282875320157846,images\PL\282875320157846.jpg,53.208502689014,17.587302256275,PL,,PL,osv5m,,1.0
2839339936304519,images\PL\2839339936304519.jpg,54.190516893746,16.210700656497,PL,,PL,osv5m,,1.0
284538756729378,images\PL\284538756729378.jpg,52.866921831803,18.758687510031,PL,,PL,osv5m,,1.0
284625309954090,images\PL\284625309954090.jpg,51.576742459069,18.924074904752,PL,,PL,osv5m,,1.0
284636410027146,images\PL\284636410027146.jpg,50.285575335998,18.732186817429,PL,,PL,osv5m,,1.0
2846495925568322,images\PL\2846495925568322.jpg,54.356672129962,18.680919277455,PL,,PL,osv5m,,1.0
284777966659593,images\PL\284777966659593.jpg,53.126421790322,15.594089338224,PL,,PL,osv5m,,1.0
2849090908569783,images\PL\2849090908569783.jpg,53.658321343344,17.685708437054,PL,,PL,osv5m,,1.0
285037306598571,images\PL\285037306598571.jpg,49.992251265995,21.322436812988,PL,,PL,osv5m,,1.0
2851690038492746,images\PL\2851690038492746.jpg,50.356769327523,18.867996171419,PL,,PL,osv5m,,1.0
2852222061759474,images\PL\2852222061759474.jpg,53.28390687528,22.947981903541,PL,,PL,osv5m,,1.0
285473650347797,images\PL\285473650347797.jpg,51.59084525316853,17.850024571076375,PL,,PL,osv5m,,1.0
286279203176297,images\PL\286279203176297.jpg,50.296569461956,18.916397831105,PL,,PL,osv5m,,1.0
286718693135031,images\PL\286718693135031.jpg,50.930253192574,20.639353278147,PL,,PL,osv5m,,1.0
2869873263227635,images\PL\2869873263227635.jpg,50.372466118585,18.887409781523,PL,,PL,osv5m,,1.0
288112326189931,images\PL\288112326189931.jpg,54.315195352351,16.419820500216,PL,,PL,osv5m,,1.0
2882692585382620,images\PL\2882692585382620.jpg,54.398310747707,18.616512146071,PL,,PL,osv5m,,1.0
288464169481830,images\PL\288464169481830.jpg,54.41600503288,18.573910902623,PL,,PL,osv5m,,1.0
288493439636145,images\PL\288493439636145.jpg,49.767903883864,21.418599755607,PL,,PL,osv5m,,1.0
288601966335964,images\PL\288601966335964.jpg,53.167328339173,15.455680775989,PL,,PL,osv5m,,1.0
289107846167342,images\PL\289107846167342.jpg,54.186709741036,16.073010478634,PL,,PL,osv5m,,1.0
289904559448587,images\PL\289904559448587.jpg,53.040718959973,20.340813384348,PL,,PL,osv5m,,1.0
289914776118823,images\PL\289914776118823.jpg,54.350585514509,18.659169517199,PL,,PL,osv5m,,1.0
290449536048916,images\PL\290449536048916.jpg,52.98014921282,18.672124185753,PL,,PL,osv5m,,1.0
2907966846112109,images\PL\2907966846112109.jpg,49.911331039059,21.61869727651,PL,,PL,osv5m,,1.0
291075062668245,images\PL\291075062668245.jpg,53.395651741682,23.114559650818,PL,,PL,osv5m,,1.0
