image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
2858404151038201,raw/mapillary/prague/images/2858404151038201.jpg,49.953344,14.31912,CZ,,prague,mapillary,2016-10-09,1.0
589940853825682,raw/mapillary/warsaw/images/589940853825682.jpg,52.100679,21.084346,PL,,warsaw,mapillary,2025-01-25,1.0
166263516058062,raw/mapillary/warsaw/images/166263516058062.jpg,52.104218,20.97059,PL,,warsaw,mapillary,2022-09-24,1.0
1891576117687294,raw/mapillary/prague/images/1891576117687294.jpg,49.959654,14.631849,CZ,,prague,mapillary,2018-07-17,1.0
508148936990836,raw/mapillary/prague/images/508148936990836.jpg,49.969388,14.335902,CZ,,prague,mapillary,2016-10-09,1.0
236105582520457,raw/mapillary/budapest/images/236105582520457.jpg,47.48243,18.990389,HU,,budapest,mapillary,2023-06-02,1.0
920674669652469,raw/mapillary/warsaw/images/920674669652469.jpg,52.106445,20.993398,PL,,warsaw,mapillary,2024-01-27,1.0
344529150348840,raw/mapillary/prague/images/344529150348840.jpg,49.958669,14.519504,CZ,,prague,mapillary,2020-05-27,1.0
3993275684121162,raw/mapillary/budapest/images/3993275684121162.jpg,47.474874,19.010004,HU,,budapest,mapillary,2018-08-27,1.0
499312368188805,raw/mapillary/budapest/images/499312368188805.jpg,47.535298,19.000073,HU,,budapest,mapillary,2020-08-31,1.0
479334879799220,raw/mapillary/warsaw/images/479334879799220.jpg,52.101933,21.063833,PL,,warsaw,mapillary,2021-06-07,1.0
7745742625455512,raw/mapillary/warsaw/images/7745742625455512.jpg,52.108795,21.033092,PL,,warsaw,mapillary,2024-01-27,1.0
312865411914644,raw/mapillary/budapest/images/312865411914644.jpg,47.499662,19.090164,HU,,budapest,mapillary,2024-05-27,1.0
160314049352306,raw/mapillary/budapest/images/160314049352306.jpg,47.520053,18.973495,HU,,budapest,mapillary,2018-08-14,1.0
174274747938644,raw/mapillary/budapest/images/174274747938644.jpg,47.470172,19.000559,HU,,budapest,mapillary,2019-06-14,1.0
949269486544113,raw/mapillary/warsaw/images/949269486544113.jpg,52.109705,20.997184,PL,,warsaw,mapillary,2024-01-27,1.0
638240968826298,raw/mapillary/warsaw/images/638240968826298.jpg,52.104861,21.096944,PL,,warsaw,mapillary,2025-01-25,1.0
1788036905398245,raw/mapillary/warsaw/images/1788036905398245.jpg,52.100272,20.856255,PL,,warsaw,mapillary,2025-07-23,1.0
1490102745260455,raw/mapillary/warsaw/images/1490102745260455.jpg,52.109307,21.042599,PL,,warsaw,mapillary,2024-01-27,1.0
919081886447608,raw/mapillary/warsaw/images/919081886447608.jpg,52.10301,20.97017,PL,,warsaw,mapillary,2024-01-15,1.0
209708277341772,raw/mapillary/budapest/images/209708277341772.jpg,47.476668,18.970567,HU,,budapest,mapillary,2016-10-31,1.0
320506339473864,raw/mapillary/budapest/images/320506339473864.jpg,47.495139,18.979236,HU,,budapest,mapillary,2017-11-01,1.0
895964112057819,raw/mapillary/warsaw/images/895964112057819.jpg,52.100269,20.855566,PL,,warsaw,mapillary,2023-09-09,1.0
760434090031286,raw/mapillary/budapest/images/760434090031286.jpg,47.530143,18.997479,HU,,budapest,mapillary,2025-09-05,1.0
1862763761259948,raw/mapillary/prague/images/1862763761259948.jpg,49.95947,14.632294,CZ,,prague,mapillary,2026-04-15,1.0
166002778696854,raw/mapillary/budapest/images/166002778696854.jpg,47.510047,18.975259,HU,,budapest,mapillary,2020-10-16,1.0
940920456869367,raw/mapillary/warsaw/images/940920456869367.jpg,52.109055,21.042172,PL,,warsaw,mapillary,2024-01-27,1.0
1824320657749655,raw/mapillary/budapest/images/1824320657749655.jpg,47.535328,19.000153,HU,,budapest,mapillary,2016-02-08,1.0
807259140211655,raw/mapillary/budapest/images/807259140211655.jpg,47.480258,18.978071,HU,,budapest,mapillary,2020-06-30,1.0
1369691036764089,raw/mapillary/budapest/images/1369691036764089.jpg,47.474262,18.990247,HU,,budapest,mapillary,2017-05-13,1.0
1108724899625132,raw/mapillary/budapest/images/1108724899625132.jpg,47.477987,18.975129,HU,,budapest,mapillary,2018-09-29,1.0
864554975257568,raw/mapillary/prague/images/864554975257568.jpg,49.954576,14.533814,CZ,,prague,mapillary,2022-10-26,1.0
455250733125605,raw/mapillary/warsaw/images/455250733125605.jpg,52.105155,21.055728,PL,,warsaw,mapillary,2022-08-07,1.0
361099782947360,raw/mapillary/warsaw/images/361099782947360.jpg,52.102936,20.970177,PL,,warsaw,mapillary,2023-09-05,1.0
845298399391928,raw/mapillary/budapest/images/845298399391928.jpg,47.480888,18.980181,HU,,budapest,mapillary,2016-10-31,1.0
865757218795309,raw/mapillary/prague/images/865757218795309.jpg,49.954882,14.605794,CZ,,prague,mapillary,2024-08-28,1.0
8980013972120884,raw/mapillary/warsaw/images/8980013972120884.jpg,52.104428,21.090925,PL,,warsaw,mapillary,2025-01-25,1.0
2346176735857253,raw/mapillary/prague/images/2346176735857253.jpg,49.954114,14.377191,CZ,,prague,mapillary,2026-04-03,1.0
798316318436621,raw/mapillary/prague/images/798316318436621.jpg,49.959559,14.324067,CZ,,prague,mapillary,2023-07-09,1.0
1000237289333878,raw/mapillary/prague/images/1000237289333878.jpg,49.9594,14.632167,CZ,,prague,mapillary,2026-04-15,1.0
486440672503097,raw/mapillary/budapest/images/486440672503097.jpg,47.474067,18.990348,HU,,budapest,mapillary,2017-01-08,1.0
483811642669455,raw/mapillary/budapest/images/483811642669455.jpg,47.520172,18.972832,HU,,budapest,mapillary,2018-08-06,1.0
989687175445015,raw/mapillary/prague/images/989687175445015.jpg,49.958597,14.393349,CZ,,prague,mapillary,2022-10-26,1.0
743268736314176,raw/mapillary/prague/images/743268736314176.jpg,49.95691,14.530195,CZ,,prague,mapillary,2016-09-07,1.0
892276386098245,raw/mapillary/prague/images/892276386098245.jpg,49.957488,14.603243,CZ,,prague,mapillary,2024-08-28,1.0
466810811053504,raw/mapillary/prague/images/466810811053504.jpg,49.960568,14.324286,CZ,,prague,mapillary,2016-12-31,1.0
268070579459766,raw/mapillary/warsaw/images/268070579459766.jpg,52.102483,20.991953,PL,,warsaw,mapillary,2024-01-27,1.0
580162432954671,raw/mapillary/warsaw/images/580162432954671.jpg,52.105718,21.056331,PL,,warsaw,mapillary,2021-06-07,1.0
154433809945808,raw/mapillary/budapest/images/154433809945808.jpg,47.478168,18.974463,HU,,budapest,mapillary,2016-10-31,1.0
587754257484572,raw/mapillary/warsaw/images/587754257484572.jpg,52.10345,21.04056,PL,,warsaw,mapillary,2025-01-25,1.0
1082351606912504,raw/mapillary/warsaw/images/1082351606912504.jpg,52.100849,21.084463,PL,,warsaw,mapillary,2025-01-25,1.0
1365391210731477,raw/mapillary/warsaw/images/1365391210731477.jpg,52.109684,20.997227,PL,,warsaw,mapillary,2023-09-07,1.0
766616054044719,raw/mapillary/budapest/images/766616054044719.jpg,47.480471,18.970166,HU,,budapest,mapillary,2020-06-30,1.0
303350408124966,raw/mapillary/budapest/images/303350408124966.jpg,47.530133,18.986998,HU,,budapest,mapillary,2020-04-25,1.0
2977598592376744,raw/mapillary/warsaw/images/2977598592376744.jpg,52.109092,21.042237,PL,,warsaw,mapillary,2024-01-27,1.0
1260265781676360,raw/mapillary/budapest/images/1260265781676360.jpg,47.510249,18.976972,HU,,budapest,mapillary,2024-10-05,1.0
352536740425599,raw/mapillary/warsaw/images/352536740425599.jpg,52.100985,21.054075,PL,,warsaw,mapillary,2022-08-07,1.0
1325629068463806,raw/mapillary/warsaw/images/1325629068463806.jpg,52.104123,21.089866,PL,,warsaw,mapillary,2025-01-25,1.0
1401486970451163,raw/mapillary/warsaw/images/1401486970451163.jpg,52.103,20.970198,PL,,warsaw,mapillary,2023-12-18,1.0
1445532952845116,raw/mapillary/budapest/images/1445532952845116.jpg,47.499504,19.090238,HU,,budapest,mapillary,2023-10-19,1.0
1695480425225282,raw/mapillary/prague/images/1695480425225282.jpg,49.954822,14.377972,CZ,,prague,mapillary,2026-04-03,1.0
306466357715436,raw/mapillary/prague/images/306466357715436.jpg,49.952861,14.375867,CZ,,prague,mapillary,2017-10-19,1.0
497680721277681,raw/mapillary/budapest/images/497680721277681.jpg,47.493971,18.979339,HU,,budapest,mapillary,2019-03-22,1.0
1649934622198310,raw/mapillary/prague/images/1649934622198310.jpg,49.951286,14.391705,CZ,,prague,mapillary,2022-10-26,1.0
813826446199489,raw/mapillary/prague/images/813826446199489.jpg,49.956073,14.46493,CZ,,prague,mapillary,2020-05-26,1.0
878843226043932,raw/mapillary/prague/images/878843226043932.jpg,49.951416,14.538593,CZ,,prague,mapillary,2016-08-28,1.0
292155389261262,raw/mapillary/budapest/images/292155389261262.jpg,47.470031,18.979695,HU,,budapest,mapillary,2021-04-27,1.0
862849998606611,raw/mapillary/prague/images/862849998606611.jpg,49.967169,14.337939,CZ,,prague,mapillary,2023-07-09,1.0
468990014310935,raw/mapillary/budapest/images/468990014310935.jpg,47.482451,18.990505,HU,,budapest,mapillary,2018-09-16,1.0
3822713568020642,raw/mapillary/prague/images/3822713568020642.jpg,49.959451,14.393961,CZ,,prague,mapillary,2022-10-26,1.0
289799789515115,raw/mapillary/budapest/images/289799789515115.jpg,47.510547,18.976899,HU,,budapest,mapillary,2020-10-16,1.0
1716348199271709,raw/mapillary/prague/images/1716348199271709.jpg,49.959747,14.379275,CZ,,prague,mapillary,2025-07-27,1.0
589031602806028,raw/mapillary/warsaw/images/589031602806028.jpg,52.100523,21.053975,PL,,warsaw,mapillary,2022-08-07,1.0
508918227129585,raw/mapillary/budapest/images/508918227129585.jpg,47.480151,19.00812,HU,,budapest,mapillary,2018-08-27,1.0
170387734976329,raw/mapillary/budapest/images/170387734976329.jpg,47.490113,19.002368,HU,,budapest,mapillary,2017-05-05,1.0
177229370967077,raw/mapillary/budapest/images/177229370967077.jpg,47.510057,18.978655,HU,,budapest,mapillary,2020-12-06,1.0
476052503605737,raw/mapillary/budapest/images/476052503605737.jpg,47.482407,18.990672,HU,,budapest,mapillary,2018-09-16,1.0
801435837468052,raw/mapillary/budapest/images/801435837468052.jpg,47.510169,18.978055,HU,,budapest,mapillary,2017-07-07,1.0
206401611324245,raw/mapillary/budapest/images/206401611324245.jpg,47.520132,18.973093,HU,,budapest,mapillary,2020-03-15,1.0
276589154172597,raw/mapillary/warsaw/images/276589154172597.jpg,52.10969,20.996958,PL,,warsaw,mapillary,2020-06-30,1.0
3308610685942589,raw/mapillary/budapest/images/3308610685942589.jpg,47.541844,18.986279,HU,,budapest,mapillary,2024-11-03,1.0
26635416086139472,raw/mapillary/warsaw/images/26635416086139472.jpg,52.107745,20.932286,PL,,warsaw,mapillary,2026-04-30,1.0
984782532329389,raw/mapillary/budapest/images/984782532329389.jpg,47.480321,18.970516,HU,,budapest,mapillary,2020-06-30,1.0
3578024125848057,raw/mapillary/prague/images/3578024125848057.jpg,49.95898,14.323614,CZ,,prague,mapillary,2023-07-09,1.0
3831335636915683,raw/mapillary/budapest/images/3831335636915683.jpg,47.477989,18.990264,HU,,budapest,mapillary,2017-05-13,1.0
1227192048933765,raw/mapillary/warsaw/images/1227192048933765.jpg,52.10478,21.092685,PL,,warsaw,mapillary,2025-01-25,1.0
1059240088553329,raw/mapillary/warsaw/images/1059240088553329.jpg,52.104077,20.970894,PL,,warsaw,mapillary,2023-09-07,1.0
1242613183244286,raw/mapillary/prague/images/1242613183244286.jpg,49.959886,14.527128,CZ,,prague,mapillary,2022-10-26,1.0
303761057925410,raw/mapillary/budapest/images/303761057925410.jpg,47.534382,18.990361,HU,,budapest,mapillary,2016-04-10,1.0
1066289957363366,raw/mapillary/warsaw/images/1066289957363366.jpg,52.102977,20.970161,PL,,warsaw,mapillary,2022-09-24,1.0
798510290785183,raw/mapillary/budapest/images/798510290785183.jpg,47.479291,18.980231,HU,,budapest,mapillary,2018-09-18,1.0
1156621399445501,raw/mapillary/prague/images/1156621399445501.jpg,49.969132,14.386822,CZ,,prague,mapillary,2024-12-08,1.0
293478279102416,raw/mapillary/budapest/images/293478279102416.jpg,47.480789,18.980228,HU,,budapest,mapillary,2019-04-28,1.0
668855351351962,raw/mapillary/prague/images/668855351351962.jpg,49.953574,14.32767,CZ,,prague,mapillary,2023-07-09,1.0
210683613903887,raw/mapillary/budapest/images/210683613903887.jpg,47.510163,18.978269,HU,,budapest,mapillary,2018-09-09,1.0
961981174631041,raw/mapillary/budapest/images/961981174631041.jpg,47.478519,18.980274,HU,,budapest,mapillary,2018-09-18,1.0
487375893209142,raw/mapillary/warsaw/images/487375893209142.jpg,52.103506,20.970645,PL,,warsaw,mapillary,2022-08-31,1.0
366682809646280,raw/mapillary/warsaw/images/366682809646280.jpg,52.106735,20.993364,PL,,warsaw,mapillary,2024-01-27,1.0
203425992622466,raw/mapillary/warsaw/images/203425992622466.jpg,52.100146,20.854203,PL,,warsaw,mapillary,2023-09-09,1.0
913401816240818,raw/mapillary/warsaw/images/913401816240818.jpg,52.100265,20.856079,PL,,warsaw,mapillary,2022-12-02,1.0
313999076896008,raw/mapillary/prague/images/313999076896008.jpg,49.95105,14.518225,CZ,,prague,mapillary,2020-05-27,1.0
298208001875750,raw/mapillary/budapest/images/298208001875750.jpg,47.530473,18.978728,HU,,budapest,mapillary,2019-05-08,1.0
1335122883960497,raw/mapillary/warsaw/images/1335122883960497.jpg,52.104249,20.970599,PL,,warsaw,mapillary,2022-09-24,1.0
379042656702291,raw/mapillary/budapest/images/379042656702291.jpg,47.49009,18.979535,HU,,budapest,mapillary,2017-11-01,1.0
143098211167367,raw/mapillary/budapest/images/143098211167367.jpg,47.549106,18.973505,HU,,budapest,mapillary,2017-12-10,1.0
673135019112193,raw/mapillary/warsaw/images/673135019112193.jpg,52.101535,20.873106,PL,,warsaw,mapillary,2025-07-25,1.0
310058111438561,raw/mapillary/prague/images/310058111438561.jpg,49.958543,14.323646,CZ,,prague,mapillary,2023-07-09,1.0
1204252680045057,raw/mapillary/prague/images/1204252680045057.jpg,49.959607,14.522026,CZ,,prague,mapillary,2020-05-27,1.0
496152205039158,raw/mapillary/warsaw/images/496152205039158.jpg,52.100114,20.85399,PL,,warsaw,mapillary,2019-11-03,1.0
505055654003550,raw/mapillary/budapest/images/505055654003550.jpg,47.534414,18.990402,HU,,budapest,mapillary,2016-04-10,1.0
487353455799280,raw/mapillary/budapest/images/487353455799280.jpg,47.474315,18.990198,HU,,budapest,mapillary,2019-07-25,1.0
1817613878397802,raw/mapillary/budapest/images/1817613878397802.jpg,47.478127,18.974323,HU,,budapest,mapillary,2019-08-11,1.0
296101072181594,raw/mapillary/budapest/images/296101072181594.jpg,47.480916,18.980088,HU,,budapest,mapillary,2019-04-28,1.0
207263148968540,raw/mapillary/prague/images/207263148968540.jpg,49.965723,14.329811,CZ,,prague,mapillary,2023-07-09,1.0
904976510347175,raw/mapillary/budapest/images/904976510347175.jpg,47.486426,19.000243,HU,,budapest,mapillary,2015-10-24,1.0
1299531414279410,raw/mapillary/warsaw/images/1299531414279410.jpg,52.103634,20.970696,PL,,warsaw,mapillary,2023-05-14,1.0
2981742842148329,raw/mapillary/budapest/images/2981742842148329.jpg,47.520117,18.973163,HU,,budapest,mapillary,2018-08-14,1.0
316465326520367,raw/mapillary/budapest/images/316465326520367.jpg,47.490282,19.002296,HU,,budapest,mapillary,2017-05-05,1.0
1734234907379402,raw/mapillary/prague/images/1734234907379402.jpg,49.959448,14.632321,CZ,,prague,mapillary,2026-04-15,1.0
299529048429505,raw/mapillary/budapest/images/299529048429505.jpg,47.480063,18.987371,HU,,budapest,mapillary,2019-11-01,1.0
1302725627568436,raw/mapillary/prague/images/1302725627568436.jpg,49.958119,14.633999,CZ,,prague,mapillary,2024-10-31,1.0
365797928193398,raw/mapillary/budapest/images/365797928193398.jpg,47.477944,18.990105,HU,,budapest,mapillary,2017-05-13,1.0
537102241005724,raw/mapillary/budapest/images/537102241005724.jpg,47.510147,18.977602,HU,,budapest,mapillary,2020-10-22,1.0
284330294398500,raw/mapillary/warsaw/images/284330294398500.jpg,52.106394,21.020125,PL,,warsaw,mapillary,2024-01-27,1.0
576446488243642,raw/mapillary/prague/images/576446488243642.jpg,49.959516,14.63232,CZ,,prague,mapillary,2024-10-31,1.0
895063898784569,raw/mapillary/warsaw/images/895063898784569.jpg,52.106467,21.020166,PL,,warsaw,mapillary,2024-01-27,1.0
1433537423913523,raw/mapillary/warsaw/images/1433537423913523.jpg,52.108114,21.047135,PL,,warsaw,mapillary,2024-01-27,1.0
1075728040246356,raw/mapillary/warsaw/images/1075728040246356.jpg,52.103202,21.039515,PL,,warsaw,mapillary,2024-01-27,1.0
895896980954700,raw/mapillary/budapest/images/895896980954700.jpg,47.530074,18.997317,HU,,budapest,mapillary,2018-01-30,1.0
1037412357643245,raw/mapillary/prague/images/1037412357643245.jpg,49.953509,14.392015,CZ,,prague,mapillary,2022-10-26,1.0
316192643348789,raw/mapillary/budapest/images/316192643348789.jpg,47.493953,18.979345,HU,,budapest,mapillary,2019-03-22,1.0
150184823740412,raw/mapillary/budapest/images/150184823740412.jpg,47.534149,19.000182,HU,,budapest,mapillary,2018-08-30,1.0
1088803002938922,raw/mapillary/prague/images/1088803002938922.jpg,49.958181,14.633926,CZ,,prague,mapillary,2024-10-31,1.0
209582870718124,raw/mapillary/budapest/images/209582870718124.jpg,47.480977,18.980051,HU,,budapest,mapillary,2016-10-31,1.0
529421024877666,raw/mapillary/warsaw/images/529421024877666.jpg,52.100093,21.066815,PL,,warsaw,mapillary,2021-06-07,1.0
295235405591498,raw/mapillary/budapest/images/295235405591498.jpg,47.530237,18.979082,HU,,budapest,mapillary,2019-05-08,1.0
284561249995698,raw/mapillary/budapest/images/284561249995698.jpg,47.530356,18.978866,HU,,budapest,mapillary,2019-05-13,1.0
1430450487299260,raw/mapillary/budapest/images/1430450487299260.jpg,47.47432,18.990158,HU,,budapest,mapillary,2020-11-05,1.0
997923658876471,raw/mapillary/prague/images/997923658876471.jpg,49.958191,14.633839,CZ,,prague,mapillary,2025-03-02,1.0
205969694528829,raw/mapillary/budapest/images/205969694528829.jpg,47.478101,18.974133,HU,,budapest,mapillary,2019-08-11,1.0
134498502615167,raw/mapillary/budapest/images/134498502615167.jpg,47.499616,19.090242,HU,,budapest,mapillary,2022-07-24,1.0
318461743276149,raw/mapillary/warsaw/images/318461743276149.jpg,52.100886,21.065396,PL,,warsaw,mapillary,2021-06-07,1.0
309745867226027,raw/mapillary/budapest/images/309745867226027.jpg,47.497397,19.090633,HU,,budapest,mapillary,2017-11-12,1.0
825796372672221,raw/mapillary/prague/images/825796372672221.jpg,49.958407,14.528696,CZ,,prague,mapillary,2022-10-26,1.0
181326483858111,raw/mapillary/budapest/images/181326483858111.jpg,47.480071,19.00838,HU,,budapest,mapillary,2018-08-27,1.0
1572511183497419,raw/mapillary/warsaw/images/1572511183497419.jpg,52.106329,21.02017,PL,,warsaw,mapillary,2024-01-27,1.0
1163768494047099,raw/mapillary/prague/images/1163768494047099.jpg,49.960269,14.379085,CZ,,prague,mapillary,2017-10-01,1.0
1267313731200104,raw/mapillary/warsaw/images/1267313731200104.jpg,52.105033,21.098387,PL,,warsaw,mapillary,2025-01-25,1.0
1926148807752003,raw/mapillary/prague/images/1926148807752003.jpg,49.959172,14.632408,CZ,,prague,mapillary,2023-04-01,1.0
256683186236800,raw/mapillary/prague/images/256683186236800.jpg,49.969889,14.337727,CZ,,prague,mapillary,2016-10-09,1.0
2763786553911275,raw/mapillary/prague/images/2763786553911275.jpg,49.959506,14.632251,CZ,,prague,mapillary,2019-07-22,1.0
1430419717308604,raw/mapillary/prague/images/1430419717308604.jpg,49.950958,14.518244,CZ,,prague,mapillary,2020-05-27,1.0
851512069809072,raw/mapillary/warsaw/images/851512069809072.jpg,52.103578,20.970347,PL,,warsaw,mapillary,2023-09-05,1.0
538783982324187,raw/mapillary/prague/images/538783982324187.jpg,49.969309,14.385558,CZ,,prague,mapillary,2024-12-08,1.0
1387886018259360,raw/mapillary/budapest/images/1387886018259360.jpg,47.499707,19.090298,HU,,budapest,mapillary,2020-01-06,1.0
903734178628315,raw/mapillary/prague/images/903734178628315.jpg,49.969305,14.385664,CZ,,prague,mapillary,2024-12-08,1.0
924294126753545,raw/mapillary/warsaw/images/924294126753545.jpg,52.10769,20.932309,PL,,warsaw,mapillary,2026-03-01,1.0
327024282151361,raw/mapillary/budapest/images/327024282151361.jpg,47.486426,19.000399,HU,,budapest,mapillary,2018-08-21,1.0
2532048840495505,raw/mapillary/warsaw/images/2532048840495505.jpg,52.101546,20.873123,PL,,warsaw,mapillary,2025-07-25,1.0
225790145550687,raw/mapillary/budapest/images/225790145550687.jpg,47.53027,18.979025,HU,,budapest,mapillary,2019-05-06,1.0
337307404667026,raw/mapillary/prague/images/337307404667026.jpg,49.957452,14.518174,CZ,,prague,mapillary,2020-05-27,1.0
176617914324886,raw/mapillary/prague/images/176617914324886.jpg,49.952249,14.519627,CZ,,prague,mapillary,2015-11-14,1.0
923109799443562,raw/mapillary/prague/images/923109799443562.jpg,49.958365,14.393209,CZ,,prague,mapillary,2022-10-26,1.0
