image_id,filepath,lat,lon,country,city,source,quality_score
1204189923372406,images\PL\1204189923372406.jpg,52.334753821156,15.55690260169,PL,PL,osv5m,1.0
1218464358568511,images\PL\1218464358568511.jpg,49.874888203872,21.760700667161,PL,PL,osv5m,1.0
1225029481283081,images\PL\1225029481283081.jpg,54.067609134291,14.968917918526,PL,PL,osv5m,1.0
1225746381304376,images\PL\1225746381304376.jpg,49.29927697222224,22.272780000000004,PL,PL,osv5m,1.0
124794130082958,images\PL\124794130082958.jpg,52.176324002574646,18.27159727865126,PL,PL,osv5m,1.0
1255009788234223,images\PL\1255009788234223.jpg,49.950867562422,21.761097282523,PL,PL,osv5m,1.0
1273531966811155,images\PL\1273531966811155.jpg,51.38019944382471,21.01977084908484,PL,PL,osv5m,1.0
1276744619511570,images\PL\1276744619511570.jpg,53.414871886423,23.116024514252,PL,PL,osv5m,1.0
128164959340235,images\PL\128164959340235.jpg,52.247374428225,20.849223181741,PL,PL,osv5m,1.0
1283514715809218,images\PL\1283514715809218.jpg,51.691731372881,20.739019991993,PL,PL,osv5m,1.0
128853895862607,images\PL\128853895862607.jpg,54.183373852042,16.180792339762,PL,PL,osv5m,1.0
1292697664464785,images\PL\1292697664464785.jpg,49.939469400255,22.676413348222,PL,PL,osv5m,1.0
130518749671446,images\PL\130518749671446.jpg,50.1089025366478,19.13427365466937,PL,PL,osv5m,1.0
131492896037947,images\PL\131492896037947.jpg,52.194030492159705,18.316379484684905,PL,PL,osv5m,1.0
132259588837062,images\PL\132259588837062.jpg,50.898684135588,15.740930779457,PL,PL,osv5m,1.0
1355743288224438,images\PL\1355743288224438.jpg,49.63073035234093,22.16397312743403,PL,PL,osv5m,1.0
136506628500006,images\PL\136506628500006.jpg,53.865085020237,23.089953791143,PL,PL,osv5m,1.0
136661031809945,images\PL\136661031809945.jpg,50.513873063051,22.142296553,PL,PL,osv5m,1.0
1367764650264108,images\PL\1367764650264108.jpg,49.852966578712,21.702459069936,PL,PL,osv5m,1.0
137582655097345,images\PL\137582655097345.jpg,50.019858728523,19.94287480019,PL,PL,osv5m,1.0
137893194999680,images\PL\137893194999680.jpg,49.911406845981,21.848431032484,PL,PL,osv5m,1.0
137955814979407,images\PL\137955814979407.jpg,49.299355867321,22.272826547532,PL,PL,osv5m,1.0
1380095862354421,images\PL\1380095862354421.jpg,49.285636884024,22.274950616556,PL,PL,osv5m,1.0
1382335912128261,images\PL\1382335912128261.jpg,49.877605155197,21.615565135598,PL,PL,osv5m,1.0
138364168329211,images\PL\138364168329211.jpg,50.080781150141,21.750713225613,PL,PL,osv5m,1.0
1384838721909304,images\PL\1384838721909304.jpg,49.723141203142,21.803462350633,PL,PL,osv5m,1.0
138901008212316,images\PL\138901008212316.jpg,53.084577994763,18.536629942885,PL,PL,osv5m,1.0
139038831501361,images\PL\139038831501361.jpg,49.833230561984,21.714243629428,PL,PL,osv5m,1.0
1397838970574356,images\PL\1397838970574356.jpg,52.15428575935,20.987126708893,PL,PL,osv5m,1.0
1398063923905538,images\PL\1398063923905538.jpg,51.044009681475,16.970029411837,PL,PL,osv5m,1.0
1398769007272122,images\PL\1398769007272122.jpg,50.61654927193654,18.68941306688519,PL,PL,osv5m,1.0
1406280963086582,images\PL\1406280963086582.jpg,51.399315959458,19.631280001062,PL,PL,osv5m,1.0
1409092356121729,images\PL\1409092356121729.jpg,53.450008507763,19.304341712329,PL,PL,osv5m,1.0
1420266505105919,images\PL\1420266505105919.jpg,52.0714591927316,21.016220250469114,PL,PL,osv5m,1.0
1421137098224511,images\PL\1421137098224511.jpg,50.373044873883,16.67437609188,PL,PL,osv5m,1.0
1421146534999860,images\PL\1421146534999860.jpg,49.561621467891,21.608705025608,PL,PL,osv5m,1.0
1426837387670518,images\PL\1426837387670518.jpg,53.156002761412,15.239955662763,PL,PL,osv5m,1.0
142972241129902,images\PL\142972241129902.jpg,52.891146437092,14.788192020324,PL,PL,osv5m,1.0
143469797774239,images\PL\143469797774239.jpg,52.179335111859,21.071683430018,PL,PL,osv5m,1.0
1445383175815591,images\PL\1445383175815591.jpg,53.800059678969,15.252759668336,PL,PL,osv5m,1.0
1448725405471312,images\PL\1448725405471312.jpg,49.974780719996,23.061142033347,PL,PL,osv5m,1.0
145168530927130,images\PL\145168530927130.jpg,54.16605598265,19.422099351922,PL,PL,osv5m,1.0
1451847888483639,images\PL\1451847888483639.jpg,49.843668530686,19.062114102044,PL,PL,osv5m,1.0
1455757534826087,images\PL\1455757534826087.jpg,52.862597418111,14.886804202966,PL,PL,osv5m,1.0
146073881281666,images\PL\146073881281666.jpg,49.64457249342792,21.983233466892813,PL,PL,osv5m,1.0
147380860623610,images\PL\147380860623610.jpg,49.598191463612,20.636622372863,PL,PL,osv5m,1.0
1476978482753842,images\PL\1476978482753842.jpg,49.893044319109165,20.81696046127329,PL,PL,osv5m,1.0
1491210891227063,images\PL\1491210891227063.jpg,54.270458992174,19.202201942878,PL,PL,osv5m,1.0
150440167028653,images\PL\150440167028653.jpg,51.801262711136,20.88869265945,PL,PL,osv5m,1.0
1509091826154184,images\PL\1509091826154184.jpg,51.229193,20.383272,PL,PL,osv5m,1.0
151824813611688,images\PL\151824813611688.jpg,52.274780483599,20.930838267437,PL,PL,osv5m,1.0
151864096879009,images\PL\151864096879009.jpg,50.063319906148,18.920946137537,PL,PL,osv5m,1.0
152125760196093,images\PL\152125760196093.jpg,50.387103388943,16.661659155062,PL,PL,osv5m,1.0
1522085507994628,images\PL\1522085507994628.jpg,51.746337187594,18.069779595217,PL,PL,osv5m,1.0
1525805057764396,images\PL\1525805057764396.jpg,54.506960762824,18.41842472993,PL,PL,osv5m,1.0
152651800127410,images\PL\152651800127410.jpg,50.797182219273,15.843991119202,PL,PL,osv5m,1.0
1545636422574349,images\PL\1545636422574349.jpg,51.70598744041106,20.73759442111368,PL,PL,osv5m,1.0
1547687965435474,images\PL\1547687965435474.jpg,52.830133423758,14.369974127464,PL,PL,osv5m,1.0
154899060241473,images\PL\154899060241473.jpg,53.82781099997222,15.002947999972225,PL,PL,osv5m,1.0
155662309892336,images\PL\155662309892336.jpg,52.237571745912,17.251118687383,PL,PL,osv5m,1.0
156343199758710,images\PL\156343199758710.jpg,53.103843962546,15.633423777576,PL,PL,osv5m,1.0
156629806477810,images\PL\156629806477810.jpg,53.470080015033,23.09011011541,PL,PL,osv5m,1.0
1568228270042532,images\PL\1568228270042532.jpg,54.696838117906,17.590123021378,PL,PL,osv5m,1.0
157884599630829,images\PL\157884599630829.jpg,52.288367869317,21.102720048844,PL,PL,osv5m,1.0
1582073685491015,images\PL\1582073685491015.jpg,52.13748837679408,18.056790450068537,PL,PL,osv5m,1.0
159199212799848,images\PL\159199212799848.jpg,54.335283627083,22.929820769144,PL,PL,osv5m,1.0
159243136147549,images\PL\159243136147549.jpg,52.238456065055,20.828191486048,PL,PL,osv5m,1.0
160410239354257,images\PL\160410239354257.jpg,53.627615567105,19.665576607969,PL,PL,osv5m,1.0
1614467875410088,images\PL\1614467875410088.jpg,51.226309728552,22.5729361488,PL,PL,osv5m,1.0
1620648484811164,images\PL\1620648484811164.jpg,49.835451635516,20.988033987645,PL,PL,osv5m,1.0
162314099143711,images\PL\162314099143711.jpg,53.693975168506,16.34808836187,PL,PL,osv5m,1.0
162397132433584,images\PL\162397132433584.jpg,51.394996727929,22.224438910516,PL,PL,osv5m,1.0
162770755784563,images\PL\162770755784563.jpg,52.775395098097,14.736162187038,PL,PL,osv5m,1.0
1639276759616555,images\PL\1639276759616555.jpg,53.818270854053,15.75861422448,PL,PL,osv5m,1.0
164380188948816,images\PL\164380188948816.jpg,52.758002430396,15.244974673878,PL,PL,osv5m,1.0
1652480451806343,images\PL\1652480451806343.jpg,54.46124156795,16.517438368555,PL,PL,osv5m,1.0
166232962519274,images\PL\166232962519274.jpg,49.59477513722636,21.70043960797329,PL,PL,osv5m,1.0
166836898657254,images\PL\166836898657254.jpg,52.267777745042,20.947366198791,PL,PL,osv5m,1.0
167135712081287,images\PL\167135712081287.jpg,49.719860104252,21.882665122711,PL,PL,osv5m,1.0
167467805173835,images\PL\167467805173835.jpg,53.198449710047,15.245851717047,PL,PL,osv5m,1.0
167932235222403,images\PL\167932235222403.jpg,53.16289354,19.14174743,PL,PL,osv5m,1.0
169295765681545,images\PL\169295765681545.jpg,50.86596960597107,20.30744705012664,PL,PL,osv5m,1.0
1695679063949288,images\PL\1695679063949288.jpg,54.193041489617,16.209843679647,PL,PL,osv5m,1.0
169762501730039,images\PL\169762501730039.jpg,52.074054916217,20.701370644447,PL,PL,osv5m,1.0
169920411732475,images\PL\169920411732475.jpg,54.12298697953,17.990357976893,PL,PL,osv5m,1.0
1700835236923687,images\PL\1700835236923687.jpg,49.61106003217984,22.0788447162717,PL,PL,osv5m,1.0
170894218212992,images\PL\170894218212992.jpg,50.060752341102,19.891706143587,PL,PL,osv5m,1.0
1712921345582078,images\PL\1712921345582078.jpg,53.078132100771,14.869580871765,PL,PL,osv5m,1.0
171369864776117,images\PL\171369864776117.jpg,54.109127834754,23.295560774962,PL,PL,osv5m,1.0
172849324619810,images\PL\172849324619810.jpg,54.330724226997,19.098574249137,PL,PL,osv5m,1.0
1728781720628591,images\PL\1728781720628591.jpg,50.61153099756,17.776002893648,PL,PL,osv5m,1.0
173287724701460,images\PL\173287724701460.jpg,52.095607354594,16.633166804784,PL,PL,osv5m,1.0
173953684615752,images\PL\173953684615752.jpg,49.25817298557,20.106094806046,PL,PL,osv5m,1.0
175112797844796,images\PL\175112797844796.jpg,52.445478306797,21.364498803165,PL,PL,osv5m,1.0
175151544380191,images\PL\175151544380191.jpg,54.070132625674,16.398810845295,PL,PL,osv5m,1.0
175420257680441,images\PL\175420257680441.jpg,53.302243101829,19.655704199175,PL,PL,osv5m,1.0
176149867732947,images\PL\176149867732947.jpg,54.833313722421,18.326949908355,PL,PL,osv5m,1.0
179125297399694,images\PL\179125297399694.jpg,50.453324634523,18.30102929919,PL,PL,osv5m,1.0
179181343992006,images\PL\179181343992006.jpg,49.464670268142,20.218017470104,PL,PL,osv5m,1.0
179379460708007,images\PL\179379460708007.jpg,53.820773017401,14.615368509618,PL,PL,osv5m,1.0
1805241272968836,images\PL\1805241272968836.jpg,54.429608072494,16.39351276679,PL,PL,osv5m,1.0
181708453799443,images\PL\181708453799443.jpg,50.018022811036,18.707445243731,PL,PL,osv5m,1.0
182232943792669,images\PL\182232943792669.jpg,52.195136392045,20.953086919169,PL,PL,osv5m,1.0
182536000401408,images\PL\182536000401408.jpg,53.945278019473,18.312068663267,PL,PL,osv5m,1.0
183159810356909,images\PL\183159810356909.jpg,53.761033076266,15.911000791847,PL,PL,osv5m,1.0
1844962255660004,images\PL\1844962255660004.jpg,50.02385066063,19.945616294305,PL,PL,osv5m,1.0
185732390083238,images\PL\185732390083238.jpg,53.132066994615,22.049448444205,PL,PL,osv5m,1.0
1863505993822758,images\PL\1863505993822758.jpg,50.424102625532,18.858685077209,PL,PL,osv5m,1.0
1891507284514123,images\PL\1891507284514123.jpg,53.2019903136111,15.48809333694444,PL,PL,osv5m,1.0
1896147027204418,images\PL\1896147027204418.jpg,53.641852319123,16.007802153356,PL,PL,osv5m,1.0
189628216496514,images\PL\189628216496514.jpg,52.57178002362,17.475332888359,PL,PL,osv5m,1.0
189629893058786,images\PL\189629893058786.jpg,52.072193354879126,20.818894298475907,PL,PL,osv5m,1.0
190396032801442,images\PL\190396032801442.jpg,54.335779527,18.702349543776,PL,PL,osv5m,1.0
190878629535576,images\PL\190878629535576.jpg,49.259205747585,19.976120977782,PL,PL,osv5m,1.0
1923788131109448,images\PL\1923788131109448.jpg,54.750238771241,17.565440750569,PL,PL,osv5m,1.0
193790682787293,images\PL\193790682787293.jpg,49.71831363216548,21.79496214459932,PL,PL,osv5m,1.0
195103852342226,images\PL\195103852342226.jpg,49.838746740376,20.958105440818,PL,PL,osv5m,1.0
195115719498318,images\PL\195115719498318.jpg,52.20126439997223,20.5524743,PL,PL,osv5m,1.0
1952015301643614,images\PL\1952015301643614.jpg,50.035744579195,22.209291650416,PL,PL,osv5m,1.0
195418225736826,images\PL\195418225736826.jpg,49.731490083888,19.522866036693,PL,PL,osv5m,1.0
1959284064209935,images\PL\1959284064209935.jpg,52.875799750068,15.009386203769,PL,PL,osv5m,1.0
196294795659511,images\PL\196294795659511.jpg,51.846997829452,22.342584268166,PL,PL,osv5m,1.0
1977070085773974,images\PL\1977070085773974.jpg,50.646681880312,16.893904367242,PL,PL,osv5m,1.0
1977714345699607,images\PL\1977714345699607.jpg,52.629350727334,20.220708860742,PL,PL,osv5m,1.0
198561882091960,images\PL\198561882091960.jpg,54.830774999767,18.114830536899,PL,PL,osv5m,1.0
198726925402744,images\PL\198726925402744.jpg,50.830082685246,19.027509316307,PL,PL,osv5m,1.0
207193111018825,images\PL\207193111018825.jpg,49.850716248374,19.057345355709,PL,PL,osv5m,1.0
2077642989043044,images\PL\2077642989043044.jpg,52.267440542395,20.947021249248,PL,PL,osv5m,1.0
210158407609275,images\PL\210158407609275.jpg,52.979565119657,22.212496201269,PL,PL,osv5m,1.0
211046237345914,images\PL\211046237345914.jpg,52.123284053557,20.798198981868,PL,PL,osv5m,1.0
211376354132250,images\PL\211376354132250.jpg,52.403590671955,22.09246149684,PL,PL,osv5m,1.0
211523430524370,images\PL\211523430524370.jpg,51.308808835409,21.007169220543,PL,PL,osv5m,1.0
2120455834762602,images\PL\2120455834762602.jpg,52.203859312236,20.894224500285,PL,PL,osv5m,1.0
212990377042845,images\PL\212990377042845.jpg,50.739222394071,17.466735016213,PL,PL,osv5m,1.0
213125757049204,images\PL\213125757049204.jpg,52.864814302952,20.62751649884,PL,PL,osv5m,1.0
213194790268924,images\PL\213194790268924.jpg,54.40004310559,18.562563824754,PL,PL,osv5m,1.0
213346531043610,images\PL\213346531043610.jpg,51.31702529668227,22.21328382693713,PL,PL,osv5m,1.0
213581353640300,images\PL\213581353640300.jpg,50.428548451782,18.844044563781,PL,PL,osv5m,1.0
214062190301875,images\PL\214062190301875.jpg,49.88371414205,22.239157152709,PL,PL,osv5m,1.0
214189483458048,images\PL\214189483458048.jpg,53.341822232236,17.477996852142,PL,PL,osv5m,1.0
214418803448839,images\PL\214418803448839.jpg,54.360455930336,18.64310385797,PL,PL,osv5m,1.0
215607679978121,images\PL\215607679978121.jpg,53.130003350227,15.93988257127,PL,PL,osv5m,1.0
216220346669302,images\PL\216220346669302.jpg,49.870428686257,21.242832444105,PL,PL,osv5m,1.0
217634863237332,images\PL\217634863237332.jpg,52.130732810259,20.968127661904,PL,PL,osv5m,1.0
219649156587580,images\PL\219649156587580.jpg,50.858279039874,19.15338362822,PL,PL,osv5m,1.0
2220442494787887,images\PL\2220442494787887.jpg,50.48270536000182,16.673121050002322,PL,PL,osv5m,1.0
222240202565421,images\PL\222240202565421.jpg,49.900384211965,19.485105077659,PL,PL,osv5m,1.0
222478019216867,images\PL\222478019216867.jpg,53.379454693492,14.797883490935,PL,PL,osv5m,1.0
2246603402137139,images\PL\2246603402137139.jpg,54.41491790468,16.411972117025,PL,PL,osv5m,1.0
225514146039765,images\PL\225514146039765.jpg,53.128419625877,15.945153061024,PL,PL,osv5m,1.0
228868602370147,images\PL\228868602370147.jpg,51.565263465822,23.265583409409,PL,PL,osv5m,1.0
230870878797128,images\PL\230870878797128.jpg,53.196020678442,14.594007682745,PL,PL,osv5m,1.0
231419408754565,images\PL\231419408754565.jpg,54.720950611,18.138020165589,PL,PL,osv5m,1.0
232941595270006,images\PL\232941595270006.jpg,50.348207263452,16.765234342411,PL,PL,osv5m,1.0
237726761432730,images\PL\237726761432730.jpg,54.061524992833,17.679062987319,PL,PL,osv5m,1.0
239463627968623,images\PL\239463627968623.jpg,51.823656968671,15.299189964573,PL,PL,osv5m,1.0
239588471254702,images\PL\239588471254702.jpg,52.184669321101,20.885106275677,PL,PL,osv5m,1.0
243122177286667,images\PL\243122177286667.jpg,50.193216546085,21.656179155639,PL,PL,osv5m,1.0
2475841882561139,images\PL\2475841882561139.jpg,53.718048641234,15.189165114985,PL,PL,osv5m,1.0
249258410319482,images\PL\249258410319482.jpg,53.146545976093,14.539654954183,PL,PL,osv5m,1.0
250203233559000,images\PL\250203233559000.jpg,53.513636256122,20.086791468394,PL,PL,osv5m,1.0
251699063374175,images\PL\251699063374175.jpg,53.449228665179,19.419510874045,PL,PL,osv5m,1.0
254076959848998,images\PL\254076959848998.jpg,52.225561160962,21.171254681766,PL,PL,osv5m,1.0
2558294381139677,images\PL\2558294381139677.jpg,52.181446807606,21.069778379176,PL,PL,osv5m,1.0
2571724333136721,images\PL\2571724333136721.jpg,53.114696995165,18.010251008236,PL,PL,osv5m,1.0
258298969377983,images\PL\258298969377983.jpg,50.797266461577,15.822146278477,PL,PL,osv5m,1.0
258855332631816,images\PL\258855332631816.jpg,53.224972772045,15.753415259669,PL,PL,osv5m,1.0
259504229256313,images\PL\259504229256313.jpg,49.584587928923,20.644516570529,PL,PL,osv5m,1.0
264183225436572,images\PL\264183225436572.jpg,51.325659716778,18.440408224705,PL,PL,osv5m,1.0
264709371702844,images\PL\264709371702844.jpg,54.59994808584818,18.23283051349698,PL,PL,osv5m,1.0
2656784641279045,images\PL\2656784641279045.jpg,53.4909526122,18.758343410143,PL,PL,osv5m,1.0
2668837573406534,images\PL\2668837573406534.jpg,49.866918106695,21.902308311223,PL,PL,osv5m,1.0
2670128176610461,images\PL\2670128176610461.jpg,49.442843062223,21.690442808755,PL,PL,osv5m,1.0
2681874068780926,images\PL\2681874068780926.jpg,50.49951342791748,17.35612121075175,PL,PL,osv5m,1.0
268997705386530,images\PL\268997705386530.jpg,52.0599961349956,21.01954971416007,PL,PL,osv5m,1.0
270651058127907,images\PL\270651058127907.jpg,49.777623256608,21.848666225952,PL,PL,osv5m,1.0
271302938036645,images\PL\271302938036645.jpg,53.787169088772,22.995789353239,PL,PL,osv5m,1.0
2724982141125350,images\PL\2724982141125350.jpg,53.684091708195,17.509365448317,PL,PL,osv5m,1.0
2742929552664581,images\PL\2742929552664581.jpg,50.741188996043,17.460648044951,PL,PL,osv5m,1.0
2748485525441351,images\PL\2748485525441351.jpg,50.232692999325,19.063861002093,PL,PL,osv5m,1.0
276414987329177,images\PL\276414987329177.jpg,50.49936976534404,17.357135622134123,PL,PL,osv5m,1.0
276666210841672,images\PL\276666210841672.jpg,49.723553927598,21.802418107297,PL,PL,osv5m,1.0
282254266923170,images\PL\282254266923170.jpg,50.410322694857,18.894466124518,PL,PL,osv5m,1.0
2839339936304519,images\PL\2839339936304519.jpg,54.190516893746,16.210700656497,PL,PL,osv5m,1.0
2841932242768896,images\PL\2841932242768896.jpg,49.58082498110297,22.0142003530146,PL,PL,osv5m,1.0
284625309954090,images\PL\284625309954090.jpg,51.576742459069,18.924074904752,PL,PL,osv5m,1.0
285037306598571,images\PL\285037306598571.jpg,49.992251265995,21.322436812988,PL,PL,osv5m,1.0
2853862738201041,images\PL\2853862738201041.jpg,53.401430989187,19.213847240326,PL,PL,osv5m,1.0
286184856474088,images\PL\286184856474088.jpg,50.203829047408,21.647235211465,PL,PL,osv5m,1.0
286284156524148,images\PL\286284156524148.jpg,49.956293902085,23.121109030178,PL,PL,osv5m,1.0
286307959706442,images\PL\286307959706442.jpg,52.49527765753,16.842594660492,PL,PL,osv5m,1.0
286718693135031,images\PL\286718693135031.jpg,50.930253192574,20.639353278147,PL,PL,osv5m,1.0
2873447722922255,images\PL\2873447722922255.jpg,53.915753063591,19.039491361092,PL,PL,osv5m,1.0
2881995538735611,images\PL\2881995538735611.jpg,49.649227900113,21.977036275432,PL,PL,osv5m,1.0
288260712770720,images\PL\288260712770720.jpg,53.707502400416,15.54847965988,PL,PL,osv5m,1.0
2883233028581140,images\PL\2883233028581140.jpg,49.781635232923,21.948498115805,PL,PL,osv5m,1.0
2883667605204742,images\PL\2883667605204742.jpg,52.181406266248,21.099044102401,PL,PL,osv5m,1.0
289032252984082,images\PL\289032252984082.jpg,50.45927711343554,17.71853976794326,PL,PL,osv5m,1.0
289038383270719,images\PL\289038383270719.jpg,53.89858193380413,15.303533866809213,PL,PL,osv5m,1.0
289107846167342,images\PL\289107846167342.jpg,54.186709741036,16.073010478634,PL,PL,osv5m,1.0
290565939454677,images\PL\290565939454677.jpg,54.82920827963,18.111047254222,PL,PL,osv5m,1.0
290944632738252,images\PL\290944632738252.jpg,52.447267546413,21.270562723876,PL,PL,osv5m,1.0
291010369405392,images\PL\291010369405392.jpg,49.903581376614,22.410187897761,PL,PL,osv5m,1.0
291078469391876,images\PL\291078469391876.jpg,54.024726326226,16.358131968467,PL,PL,osv5m,1.0
2914592275479067,images\PL\2914592275479067.jpg,53.328980055822,14.781701382988,PL,PL,osv5m,1.0
2917603258553681,images\PL\2917603258553681.jpg,49.1405781,22.5521725,PL,PL,osv5m,1.0
2921016348217933,images\PL\2921016348217933.jpg,54.676716484709,17.423820943221,PL,PL,osv5m,1.0
292767809150734,images\PL\292767809150734.jpg,52.323872596379,20.978784387108,PL,PL,osv5m,1.0
2930829157241092,images\PL\2930829157241092.jpg,52.096210340356,18.775164477072,PL,PL,osv5m,1.0
2932611220355731,images\PL\2932611220355731.jpg,50.095955603393,22.121865039368,PL,PL,osv5m,1.0
294511608959644,images\PL\294511608959644.jpg,49.573836381803,20.636177982707,PL,PL,osv5m,1.0
294589672382542,images\PL\294589672382542.jpg,52.451217073018,14.878289056327,PL,PL,osv5m,1.0
2947507248862761,images\PL\2947507248862761.jpg,50.008455427514,22.654328113865,PL,PL,osv5m,1.0
2950564288562667,images\PL\2950564288562667.jpg,49.892507832289,21.711894783798,PL,PL,osv5m,1.0
295182368820187,images\PL\295182368820187.jpg,53.540070753662,15.699679153671,PL,PL,osv5m,1.0
2952395071746827,images\PL\2952395071746827.jpg,54.186737097552,16.223919859078,PL,PL,osv5m,1.0
2953212848227597,images\PL\2953212848227597.jpg,50.398406469637,16.39148223198,PL,PL,osv5m,1.0
295485545627419,images\PL\295485545627419.jpg,52.22639110472,17.268373381339,PL,PL,osv5m,1.0
2962667987346196,images\PL\2962667987346196.jpg,52.437094205654,19.506915838369,PL,PL,osv5m,1.0
2963732023949709,images\PL\2963732023949709.jpg,49.952257036367,22.662437871643,PL,PL,osv5m,1.0
2972417989644926,images\PL\2972417989644926.jpg,52.059567842442,20.907122040085,PL,PL,osv5m,1.0
297244215444016,images\PL\297244215444016.jpg,50.424851650212,16.505456699429,PL,PL,osv5m,1.0
297468201926382,images\PL\297468201926382.jpg,53.821862803186,14.98815655251,PL,PL,osv5m,1.0
297528041929712,images\PL\297528041929712.jpg,50.820400685374,17.060093415876,PL,PL,osv5m,1.0
297738875376962,images\PL\297738875376962.jpg,51.53270640977567,18.83693415038586,PL,PL,osv5m,1.0
2984946831734992,images\PL\2984946831734992.jpg,51.241123090818,18.681335167779,PL,PL,osv5m,1.0
298655491897343,images\PL\298655491897343.jpg,50.47949434942,16.466232894827,PL,PL,osv5m,1.0
298749301598123,images\PL\298749301598123.jpg,51.355799676503,22.326876101412,PL,PL,osv5m,1.0
2987583708130404,images\PL\2987583708130404.jpg,49.834076449348,22.144291012668,PL,PL,osv5m,1.0
298997628568329,images\PL\298997628568329.jpg,54.221131410427,16.167982742209,PL,PL,osv5m,1.0
299075568258598,images\PL\299075568258598.jpg,50.066394287446,18.916842751832,PL,PL,osv5m,1.0
299266648357614,images\PL\299266648357614.jpg,49.977492979885,21.342826174815,PL,PL,osv5m,1.0
