image_id,filepath,lat,lon,country,city,source,quality_score
1030025800734673,images\PL\1030025800734673.jpg,50.045000165647,22.227147833932,PL,PL,osv5m,1.0
1030954290882320,images\PL\1030954290882320.jpg,51.12821826269538,17.05561664238608,PL,PL,osv5m,1.0
1032059357601833,images\PL\1032059357601833.jpg,51.52362327714577,18.843191706206163,PL,PL,osv5m,1.0
1032188830644777,images\PL\1032188830644777.jpg,50.070803877215,22.457590533512,PL,PL,osv5m,1.0
1032871574235097,images\PL\1032871574235097.jpg,53.694604364498,15.064063102767,PL,PL,osv5m,1.0
1034506754052732,images\PL\1034506754052732.jpg,50.03552858342993,18.76557657114249,PL,PL,osv5m,1.0
1038629150135924,images\PL\1038629150135924.jpg,50.0761,19.9054333333333,PL,PL,osv5m,1.0
1039339356648385,images\PL\1039339356648385.jpg,51.3846542572089,18.04693507797332,PL,PL,osv5m,1.0
1042255522845898,images\PL\1042255522845898.jpg,54.470083675492,17.027950868995,PL,PL,osv5m,1.0
104259665512344,images\PL\104259665512344.jpg,52.05862052841339,18.16358538596399,PL,PL,osv5m,1.0
1043260473252856,images\PL\1043260473252856.jpg,49.858232937022,18.97679418055,PL,PL,osv5m,1.0
1044262416096498,images\PL\1044262416096498.jpg,53.055008452377,15.595857170898,PL,PL,osv5m,1.0
1046952412508810,images\PL\1046952412508810.jpg,49.667698046354,20.687539924175,PL,PL,osv5m,1.0
1047932109139129,images\PL\1047932109139129.jpg,51.101185717582,17.119540208136,PL,PL,osv5m,1.0
1050580718807528,images\PL\1050580718807528.jpg,51.98741843198712,20.82617372294358,PL,PL,osv5m,1.0
1051505095377042,images\PL\1051505095377042.jpg,50.307428779316,16.627792268395,PL,PL,osv5m,1.0
1052148298706467,images\PL\1052148298706467.jpg,50.91138951706815,16.098195046773515,PL,PL,osv5m,1.0
1052644838600443,images\PL\1052644838600443.jpg,49.821449940316,21.847118489826,PL,PL,osv5m,1.0
105279155462290,images\PL\105279155462290.jpg,50.71830174235901,16.420419346939088,PL,PL,osv5m,1.0
1053298135449845,images\PL\1053298135449845.jpg,51.502393858381545,14.80603783823912,PL,PL,osv5m,1.0
1054219512049163,images\PL\1054219512049163.jpg,50.36665941055831,16.708960944491835,PL,PL,osv5m,1.0
1055536361760867,images\PL\1055536361760867.jpg,51.794365900002205,20.89501659999456,PL,PL,osv5m,1.0
1055583765382109,images\PL\1055583765382109.jpg,52.39327860742413,16.99127440105372,PL,PL,osv5m,1.0
1055750904956356,images\PL\1055750904956356.jpg,54.782040963304,17.730204121856,PL,PL,osv5m,1.0
1056701558467534,images\PL\1056701558467534.jpg,50.33362093795678,16.83398999073241,PL,PL,osv5m,1.0
1056956978164714,images\PL\1056956978164714.jpg,53.940933220885,16.830783278072,PL,PL,osv5m,1.0
1058934908067995,images\PL\1058934908067995.jpg,49.66045203641146,21.64881323555005,PL,PL,osv5m,1.0
1059625934730661,images\PL\1059625934730661.jpg,52.22209899999999,17.097139000000002,PL,PL,osv5m,1.0
1060454301393225,images\PL\1060454301393225.jpg,50.91133988524466,15.661135874043032,PL,PL,osv5m,1.0
1060544617908020,images\PL\1060544617908020.jpg,50.38048879325279,17.52862577774349,PL,PL,osv5m,1.0
1060866794547001,images\PL\1060866794547001.jpg,51.04839930116637,19.438950353794432,PL,PL,osv5m,1.0
106263671716766,images\PL\106263671716766.jpg,50.439616643688815,16.64957533052075,PL,PL,osv5m,1.0
1063364607589218,images\PL\1063364607589218.jpg,49.347528024737606,22.24619468602603,PL,PL,osv5m,1.0
1064504761047173,images\PL\1064504761047173.jpg,49.71435979827388,21.63793693073188,PL,PL,osv5m,1.0
1065769440832544,images\PL\1065769440832544.jpg,49.906933860894,21.698510410054,PL,PL,osv5m,1.0
1068207810370628,images\PL\1068207810370628.jpg,50.298662744269,18.858373124522,PL,PL,osv5m,1.0
1070899780100857,images\PL\1070899780100857.jpg,53.926433772548,16.24844844643,PL,PL,osv5m,1.0
1071081920491999,images\PL\1071081920491999.jpg,50.59999396443193,16.511787140534437,PL,PL,osv5m,1.0
1072770930075333,images\PL\1072770930075333.jpg,50.024172161062175,19.920621740679906,PL,PL,osv5m,1.0
1073931320163081,images\PL\1073931320163081.jpg,53.17569583732951,22.07772546160248,PL,PL,osv5m,1.0
1074172143267237,images\PL\1074172143267237.jpg,54.291927061285655,22.87889799419092,PL,PL,osv5m,1.0
1074276080137678,images\PL\1074276080137678.jpg,54.00841099727816,20.06966238543552,PL,PL,osv5m,1.0
1075462749645075,images\PL\1075462749645075.jpg,51.84749915802,19.65983911223,PL,PL,osv5m,1.0
1076923493255170,images\PL\1076923493255170.jpg,49.94990505688737,22.15085847808325,PL,PL,osv5m,1.0
1078657942661504,images\PL\1078657942661504.jpg,53.906363554458,14.244627467249,PL,PL,osv5m,1.0
1078708839659298,images\PL\1078708839659298.jpg,52.13123123737952,21.074188486671,PL,PL,osv5m,1.0
1079137962607701,images\PL\1079137962607701.jpg,54.382528981442,18.361394377616,PL,PL,osv5m,1.0
1079359639142104,images\PL\1079359639142104.jpg,50.031564922894,21.843685020795,PL,PL,osv5m,1.0
1080001675859029,images\PL\1080001675859029.jpg,49.258942665632,22.684340006371,PL,PL,osv5m,1.0
1080582472464357,images\PL\1080582472464357.jpg,52.54018742627,17.600423177793,PL,PL,osv5m,1.0
1080725596086160,images\PL\1080725596086160.jpg,52.22395562984,21.150042709768,PL,PL,osv5m,1.0
1081561695758041,images\PL\1081561695758041.jpg,49.357733,22.217127,PL,PL,osv5m,1.0
108170781346709,images\PL\108170781346709.jpg,52.823077118763,14.429305570202,PL,PL,osv5m,1.0
108173164675982,images\PL\108173164675982.jpg,53.10570809453,15.333446759099,PL,PL,osv5m,1.0
1081841685637964,images\PL\1081841685637964.jpg,50.436802760702,16.641362236987,PL,PL,osv5m,1.0
108272404653515,images\PL\108272404653515.jpg,49.32643915,22.28305486,PL,PL,osv5m,1.0
1083797855449779,images\PL\1083797855449779.jpg,49.825374264081,22.205419849526,PL,PL,osv5m,1.0
1085250878621531,images\PL\1085250878621531.jpg,53.058032885259,15.359431369768,PL,PL,osv5m,1.0
1085919815235956,images\PL\1085919815235956.jpg,51.146381507371,23.438698016432,PL,PL,osv5m,1.0
1088866604954195,images\PL\1088866604954195.jpg,49.405739865954,20.380228875317,PL,PL,osv5m,1.0
108959394604592,images\PL\108959394604592.jpg,50.55533726216,17.884272400119,PL,PL,osv5m,1.0
1090660271442543,images\PL\1090660271442543.jpg,53.60539708863,16.271235098506,PL,PL,osv5m,1.0
1090689794759185,images\PL\1090689794759185.jpg,52.263143070419,20.653506397106,PL,PL,osv5m,1.0
1091507538226076,images\PL\1091507538226076.jpg,51.65211406686402,20.724755767938376,PL,PL,osv5m,1.0
109247541216800,images\PL\109247541216800.jpg,50.411360944524,22.343159629395,PL,PL,osv5m,1.0
109413677863527,images\PL\109413677863527.jpg,52.844660481856,19.716869879493,PL,PL,osv5m,1.0
1096344677544876,images\PL\1096344677544876.jpg,53.968070479486,14.767187838381,PL,PL,osv5m,1.0
1096600574167408,images\PL\1096600574167408.jpg,52.248273540966,20.825255137936,PL,PL,osv5m,1.0
109660211210826,images\PL\109660211210826.jpg,51.215518444085,22.635117292112,PL,PL,osv5m,1.0
1096748880848573,images\PL\1096748880848573.jpg,49.89169283177,21.712687440398,PL,PL,osv5m,1.0
1097419470746648,images\PL\1097419470746648.jpg,50.55373401882,16.435016546173,PL,PL,osv5m,1.0
1097682064506248,images\PL\1097682064506248.jpg,52.21306342828599,23.51444279736772,PL,PL,osv5m,1.0
1098157397346970,images\PL\1098157397346970.jpg,50.450446245118,19.128281618765,PL,PL,osv5m,1.0
1099122917241958,images\PL\1099122917241958.jpg,51.358374123216,22.622725316476,PL,PL,osv5m,1.0
1099566743884505,images\PL\1099566743884505.jpg,50.941232916584,16.329088141325,PL,PL,osv5m,1.0
1100115957149430,images\PL\1100115957149430.jpg,53.082130772437,14.828947374133,PL,PL,osv5m,1.0
1100801384201302,images\PL\1100801384201302.jpg,52.7556872,21.141944444444444,PL,PL,osv5m,1.0
1101648306983925,images\PL\1101648306983925.jpg,52.258627147886,21.029137271389,PL,PL,osv5m,1.0
1101785736899309,images\PL\1101785736899309.jpg,51.572089047407,19.183920691038,PL,PL,osv5m,1.0
1103057943436888,images\PL\1103057943436888.jpg,50.443038949848,22.389193247557,PL,PL,osv5m,1.0
1103276066747659,images\PL\1103276066747659.jpg,54.305229335802,18.148035859207,PL,PL,osv5m,1.0
1103471106826111,images\PL\1103471106826111.jpg,52.880565619722,14.682106711893,PL,PL,osv5m,1.0
1103782190131600,images\PL\1103782190131600.jpg,53.3276246,15.4278516,PL,PL,osv5m,1.0
1103993966767415,images\PL\1103993966767415.jpg,50.019503387476,19.197169821122,PL,PL,osv5m,1.0
1104275643331711,images\PL\1104275643331711.jpg,53.279199744263,17.199004002617,PL,PL,osv5m,1.0
1104376846739831,images\PL\1104376846739831.jpg,49.830436402567,21.774679602733,PL,PL,osv5m,1.0
1104897046660554,images\PL\1104897046660554.jpg,52.955757836983,14.687223251351,PL,PL,osv5m,1.0
1105040820434677,images\PL\1105040820434677.jpg,49.73799996201817,20.770891561571784,PL,PL,osv5m,1.0
110560997783585,images\PL\110560997783585.jpg,52.22087005781,20.687449680164,PL,PL,osv5m,1.0
1106880486491473,images\PL\1106880486491473.jpg,54.338414018825,18.185257170974,PL,PL,osv5m,1.0
1107369429783169,images\PL\1107369429783169.jpg,52.553066376763,17.71157760812,PL,PL,osv5m,1.0
1107712416378872,images\PL\1107712416378872.jpg,52.653987346104,21.233630691092,PL,PL,osv5m,1.0
110842814386218,images\PL\110842814386218.jpg,53.228819000358,19.222298998154,PL,PL,osv5m,1.0
1108735409611076,images\PL\1108735409611076.jpg,53.2027164649,20.242404949555,PL,PL,osv5m,1.0
1109272599584889,images\PL\1109272599584889.jpg,53.702422061705,21.473436896704,PL,PL,osv5m,1.0
1110124699490217,images\PL\1110124699490217.jpg,54.180460247642,16.193888279525,PL,PL,osv5m,1.0
111140357717288,images\PL\111140357717288.jpg,49.490077831503,19.122063860464,PL,PL,osv5m,1.0
1111900275981540,images\PL\1111900275981540.jpg,52.105612654513,18.752699018555,PL,PL,osv5m,1.0
1111984812630431,images\PL\1111984812630431.jpg,53.940542083924,15.219277187702,PL,PL,osv5m,1.0
1112433302575093,images\PL\1112433302575093.jpg,50.24511346758,19.034076534255,PL,PL,osv5m,1.0
1113268922487132,images\PL\1113268922487132.jpg,51.287929480185,22.280498524956,PL,PL,osv5m,1.0
1114922649246485,images\PL\1114922649246485.jpg,52.72851900662429,14.753591070243887,PL,PL,osv5m,1.0
1115135429007636,images\PL\1115135429007636.jpg,49.879827172125,21.80392076817,PL,PL,osv5m,1.0
111524011239115,images\PL\111524011239115.jpg,50.459495063512186,17.728471907417262,PL,PL,osv5m,1.0
1116097955659264,images\PL\1116097955659264.jpg,53.87744114920358,17.653135159442083,PL,PL,osv5m,1.0
1116428672643132,images\PL\1116428672643132.jpg,54.2075989271365,18.11425257822249,PL,PL,osv5m,1.0
111643670998231,images\PL\111643670998231.jpg,51.182559434193,17.216217455384,PL,PL,osv5m,1.0
1116637128818975,images\PL\1116637128818975.jpg,49.924429807812,22.195513077059,PL,PL,osv5m,1.0
1117005568886390,images\PL\1117005568886390.jpg,51.74656450192274,20.88695363293212,PL,PL,osv5m,1.0
1118409835647079,images\PL\1118409835647079.jpg,52.224216674369,20.868559733256,PL,PL,osv5m,1.0
111911054276953,images\PL\111911054276953.jpg,49.722935673713,19.69053892257,PL,PL,osv5m,1.0
1121746604987812,images\PL\1121746604987812.jpg,53.044974611997,20.342104008259,PL,PL,osv5m,1.0
1122941954799508,images\PL\1122941954799508.jpg,52.300393485577,17.626539999613,PL,PL,osv5m,1.0
1122985491520410,images\PL\1122985491520410.jpg,54.055597112969,15.6784771608,PL,PL,osv5m,1.0
1123126578614017,images\PL\1123126578614017.jpg,52.47898785291274,23.53804848997328,PL,PL,osv5m,1.0
1123248718177776,images\PL\1123248718177776.jpg,52.396006470094,16.88125928433,PL,PL,osv5m,1.0
112413244239878,images\PL\112413244239878.jpg,51.322079750217,22.561047474209,PL,PL,osv5m,1.0
1125775244586458,images\PL\1125775244586458.jpg,50.321407301505,16.439578072764,PL,PL,osv5m,1.0
1126099191480254,images\PL\1126099191480254.jpg,52.266294444444455,15.393752777777774,PL,PL,osv5m,1.0
1126269714521252,images\PL\1126269714521252.jpg,53.016281746342,18.60209270938,PL,PL,osv5m,1.0
1127181341211765,images\PL\1127181341211765.jpg,50.07262874762237,19.54884211015541,PL,PL,osv5m,1.0
1127853741031029,images\PL\1127853741031029.jpg,50.453738533446,19.51118561173,PL,PL,osv5m,1.0
1129937530859613,images\PL\1129937530859613.jpg,49.54583535147,21.621741823712,PL,PL,osv5m,1.0
1130322430785382,images\PL\1130322430785382.jpg,51.377662420675,21.562707871471,PL,PL,osv5m,1.0
1130674444112867,images\PL\1130674444112867.jpg,54.045100604352,15.251490817104,PL,PL,osv5m,1.0
1132396867279649,images\PL\1132396867279649.jpg,52.081166894342,21.023717378678,PL,PL,osv5m,1.0
1132992407542081,images\PL\1132992407542081.jpg,51.41915097080292,19.71996439214709,PL,PL,osv5m,1.0
1133216530514347,images\PL\1133216530514347.jpg,50.431978325247,22.307658337323,PL,PL,osv5m,1.0
1134258707055246,images\PL\1134258707055246.jpg,52.318871488243,21.098406264307,PL,PL,osv5m,1.0
1134512860351203,images\PL\1134512860351203.jpg,50.287734968047,18.65542340216,PL,PL,osv5m,1.0
1134629023671639,images\PL\1134629023671639.jpg,52.632635306423,20.386357025809,PL,PL,osv5m,1.0
1134933493902286,images\PL\1134933493902286.jpg,53.870457766025645,17.670317812121112,PL,PL,osv5m,1.0
1135420013969390,images\PL\1135420013969390.jpg,50.512426603148,16.584653548217,PL,PL,osv5m,1.0
1135593863614323,images\PL\1135593863614323.jpg,50.333146673253,19.109953068245,PL,PL,osv5m,1.0
1136119840189892,images\PL\1136119840189892.jpg,53.188630570051,15.568515855606,PL,PL,osv5m,1.0
1137058916721758,images\PL\1137058916721758.jpg,49.824545599317,18.999607712928,PL,PL,osv5m,1.0
1137368033354852,images\PL\1137368033354852.jpg,49.841929368171,21.761197940832,PL,PL,osv5m,1.0
1137734990500380,images\PL\1137734990500380.jpg,50.16865751981541,19.164003592034906,PL,PL,osv5m,1.0
1137996173368012,images\PL\1137996173368012.jpg,54.703856330056,18.105756583185,PL,PL,osv5m,1.0
1138020066787777,images\PL\1138020066787777.jpg,49.58105919109616,21.75156891911612,PL,PL,osv5m,1.0
1139374430259111,images\PL\1139374430259111.jpg,52.41334567925034,17.076040717174894,PL,PL,osv5m,1.0
1139725926788021,images\PL\1139725926788021.jpg,53.23886219997223,17.3037905,PL,PL,osv5m,1.0
1140010936518576,images\PL\1140010936518576.jpg,49.670163960327685,21.54366878753829,PL,PL,osv5m,1.0
1141645483283181,images\PL\1141645483283181.jpg,54.10826131764127,20.465393261386584,PL,PL,osv5m,1.0
1142220929996290,images\PL\1142220929996290.jpg,49.9134879694356,22.023808667813068,PL,PL,osv5m,1.0
1142512759663389,images\PL\1142512759663389.jpg,49.524435348150405,22.104146881816547,PL,PL,osv5m,1.0
1143199536180675,images\PL\1143199536180675.jpg,50.054081804001,21.535953040781,PL,PL,osv5m,1.0
1143214199528831,images\PL\1143214199528831.jpg,53.656630932717,16.737098815124,PL,PL,osv5m,1.0
1143897076129092,images\PL\1143897076129092.jpg,53.391541376326,15.19275755092,PL,PL,osv5m,1.0
1144787699336485,images\PL\1144787699336485.jpg,53.116346189058,19.102222176875,PL,PL,osv5m,1.0
114498007540561,images\PL\114498007540561.jpg,49.59284707636558,21.93828317802576,PL,PL,osv5m,1.0
1146006875865737,images\PL\1146006875865737.jpg,53.314031274002,14.533851605146,PL,PL,osv5m,1.0
1146257345818725,images\PL\1146257345818725.jpg,53.951991398355,15.964849396997,PL,PL,osv5m,1.0
1146814179169609,images\PL\1146814179169609.jpg,49.377954531657,22.419749404537,PL,PL,osv5m,1.0
1147032359144115,images\PL\1147032359144115.jpg,49.850629773899,21.624487339934,PL,PL,osv5m,1.0
1147516175720873,images\PL\1147516175720873.jpg,49.87828645648772,21.77082759393561,PL,PL,osv5m,1.0
1147520765763221,images\PL\1147520765763221.jpg,49.818531059369,22.49435842815,PL,PL,osv5m,1.0
114779547331829,images\PL\114779547331829.jpg,51.082914017097,17.002704972997,PL,PL,osv5m,1.0
1147814072401004,images\PL\1147814072401004.jpg,52.171733031871,21.121446584033,PL,PL,osv5m,1.0
114998577319976,images\PL\114998577319976.jpg,49.872579724684,21.765273370445,PL,PL,osv5m,1.0
1150019858784096,images\PL\1150019858784096.jpg,51.807368665815,19.853092731805,PL,PL,osv5m,1.0
1153038501785154,images\PL\1153038501785154.jpg,54.778102694662,18.09195325747,PL,PL,osv5m,1.0
1153125915155308,images\PL\1153125915155308.jpg,53.964366884654,16.716424182569,PL,PL,osv5m,1.0
1153310938475794,images\PL\1153310938475794.jpg,53.667630219338,14.500449264209,PL,PL,osv5m,1.0
1154008208373977,images\PL\1154008208373977.jpg,49.602234180429,20.728863091766,PL,PL,osv5m,1.0
1154891474989420,images\PL\1154891474989420.jpg,49.825741870989,19.011434641947,PL,PL,osv5m,1.0
1155064861632689,images\PL\1155064861632689.jpg,51.099132706603,15.917028485021,PL,PL,osv5m,1.0
1155331101600727,images\PL\1155331101600727.jpg,52.182194026042,20.978500702914,PL,PL,osv5m,1.0
1155332801599574,images\PL\1155332801599574.jpg,52.846534854874,19.839423594963,PL,PL,osv5m,1.0
1156612094806221,images\PL\1156612094806221.jpg,53.349088411249,15.182254639277,PL,PL,osv5m,1.0
1157451391349303,images\PL\1157451391349303.jpg,54.676683138057,17.263969471688,PL,PL,osv5m,1.0
115780787875438,images\PL\115780787875438.jpg,53.41836119997221,14.524984599972225,PL,PL,osv5m,1.0
1159455344532601,images\PL\1159455344532601.jpg,52.194483553518616,20.852368698473352,PL,PL,osv5m,1.0
1160032077849523,images\PL\1160032077849523.jpg,53.301740001317,19.614860011093,PL,PL,osv5m,1.0
1160135704568488,images\PL\1160135704568488.jpg,51.6387823414326,20.872711737325297,PL,PL,osv5m,1.0
1161017770978213,images\PL\1161017770978213.jpg,52.722355296905,15.126416668777,PL,PL,osv5m,1.0
1161836977887124,images\PL\1161836977887124.jpg,52.16553888888889,15.432158333333332,PL,PL,osv5m,1.0
1162144990970149,images\PL\1162144990970149.jpg,53.227690440048,15.299064033948,PL,PL,osv5m,1.0
1162355024522185,images\PL\1162355024522185.jpg,51.470028949044,21.305599152546,PL,PL,osv5m,1.0
116280267745720,images\PL\116280267745720.jpg,51.07376264528206,20.260383613842567,PL,PL,osv5m,1.0
1163012140789366,images\PL\1163012140789366.jpg,54.051979086515,18.042001634884,PL,PL,osv5m,1.0
1163044997451853,images\PL\1163044997451853.jpg,53.268272012907,19.72755500054,PL,PL,osv5m,1.0
1163426114157498,images\PL\1163426114157498.jpg,53.629844399282,14.990857485533,PL,PL,osv5m,1.0
1163755377426194,images\PL\1163755377426194.jpg,52.171406773984,20.750177114202,PL,PL,osv5m,1.0
1164517207305753,images\PL\1164517207305753.jpg,49.915417714241,21.957926227371,PL,PL,osv5m,1.0
1164953274010798,images\PL\1164953274010798.jpg,50.55103269768,16.466274571659,PL,PL,osv5m,1.0
1165085103956616,images\PL\1165085103956616.jpg,54.503966711232,16.704655085588,PL,PL,osv5m,1.0
1165385487663488,images\PL\1165385487663488.jpg,51.71843883008361,20.95849800060582,PL,PL,osv5m,1.0
1165912723906293,images\PL\1165912723906293.jpg,54.34502670142,18.680696732869,PL,PL,osv5m,1.0
1166059743879695,images\PL\1166059743879695.jpg,49.909087654005,21.55426617864,PL,PL,osv5m,1.0
1167188820376873,images\PL\1167188820376873.jpg,49.916913661439,22.859007459498,PL,PL,osv5m,1.0
1167333317070567,images\PL\1167333317070567.jpg,51.276483803551,17.561316725569,PL,PL,osv5m,1.0
1167465140388262,images\PL\1167465140388262.jpg,49.79067171025333,21.72026900970284,PL,PL,osv5m,1.0
1168647600248639,images\PL\1168647600248639.jpg,53.266898300838,17.257392376087,PL,PL,osv5m,1.0
1168656670279970,images\PL\1168656670279970.jpg,53.527914514661,20.448593834364,PL,PL,osv5m,1.0
1169677776826740,images\PL\1169677776826740.jpg,52.071842920768,20.935209717634,PL,PL,osv5m,1.0
117065070426418,images\PL\117065070426418.jpg,49.689086459447,22.03493452499,PL,PL,osv5m,1.0
117090090428403,images\PL\117090090428403.jpg,54.191840103367,21.918042260181,PL,PL,osv5m,1.0
1171943899945436,images\PL\1171943899945436.jpg,53.489698089555,15.864717512663,PL,PL,osv5m,1.0
1172272543213467,images\PL\1172272543213467.jpg,51.123397436113,16.931834006114,PL,PL,osv5m,1.0
117278111000542,images\PL\117278111000542.jpg,52.37915976505298,17.165381261374247,PL,PL,osv5m,1.0
1172890939818046,images\PL\1172890939818046.jpg,53.139268993776,18.995746592291,PL,PL,osv5m,1.0
117340697238611,images\PL\117340697238611.jpg,53.33992079905662,15.003235008412046,PL,PL,osv5m,1.0
1174920742944029,images\PL\1174920742944029.jpg,49.270843921207,20.120029099791,PL,PL,osv5m,1.0
1175490369582738,images\PL\1175490369582738.jpg,50.607258457906,16.718411556882,PL,PL,osv5m,1.0
117591190962991,images\PL\117591190962991.jpg,50.15251570151921,19.117146072923298,PL,PL,osv5m,1.0
117600500354773,images\PL\117600500354773.jpg,52.898068290883,19.122099905113,PL,PL,osv5m,1.0
1176233459495575,images\PL\1176233459495575.jpg,53.087286948352,15.37559545602,PL,PL,osv5m,1.0
117680061131432,images\PL\117680061131432.jpg,50.08832358283697,19.90951751130131,PL,PL,osv5m,1.0
117701597011778,images\PL\117701597011778.jpg,52.222906235183,21.086013560635,PL,PL,osv5m,1.0
1177432349380816,images\PL\1177432349380816.jpg,52.510960280425,19.706312401663,PL,PL,osv5m,1.0
117817846998085,images\PL\117817846998085.jpg,49.808063880114,19.029050391241,PL,PL,osv5m,1.0
1178798662565312,images\PL\1178798662565312.jpg,50.975907761155,16.287591953682,PL,PL,osv5m,1.0
1179189189169521,images\PL\1179189189169521.jpg,50.857994827167,19.153283183979,PL,PL,osv5m,1.0
1179458752495754,images\PL\1179458752495754.jpg,53.136777026462,15.941224496076,PL,PL,osv5m,1.0
1179750765872719,images\PL\1179750765872719.jpg,52.385407157601,20.748933539656,PL,PL,osv5m,1.0
1180350919148165,images\PL\1180350919148165.jpg,50.026228504262,21.541101561587,PL,PL,osv5m,1.0
1181127048984252,images\PL\1181127048984252.jpg,51.375664725267,16.190319713234,PL,PL,osv5m,1.0
118114087469906,images\PL\118114087469906.jpg,50.60114306589243,22.28318304439507,PL,PL,osv5m,1.0
1181155965657341,images\PL\1181155965657341.jpg,53.193928273313,18.739016478947,PL,PL,osv5m,1.0
1181511932625654,images\PL\1181511932625654.jpg,49.500048093857146,22.03737083877864,PL,PL,osv5m,1.0
1181693065604100,images\PL\1181693065604100.jpg,50.381628244251,18.464436478676,PL,PL,osv5m,1.0
1182213572249782,images\PL\1182213572249782.jpg,50.298653318673,16.647777017939,PL,PL,osv5m,1.0
1182634115523617,images\PL\1182634115523617.jpg,53.381184619004,15.728974300576,PL,PL,osv5m,1.0
118273470306676,images\PL\118273470306676.jpg,50.947480240091,15.345036114051,PL,PL,osv5m,1.0
1183190465435943,images\PL\1183190465435943.jpg,52.572367218434,17.475696988909,PL,PL,osv5m,1.0
1183950842077085,images\PL\1183950842077085.jpg,53.208684405651,23.33673476128,PL,PL,osv5m,1.0
1184004115404041,images\PL\1184004115404041.jpg,51.141860495663,16.956540558963,PL,PL,osv5m,1.0
1184199175519682,images\PL\1184199175519682.jpg,54.07353691265198,15.599201742204128,PL,PL,osv5m,1.0
1184768341962516,images\PL\1184768341962516.jpg,52.257282440644,20.948577488689,PL,PL,osv5m,1.0
1185442958626691,images\PL\1185442958626691.jpg,51.864283672148126,20.866930283536533,PL,PL,osv5m,1.0
118632514084014,images\PL\118632514084014.jpg,52.1033570065137,18.09286413212736,PL,PL,osv5m,1.0
1186376761843130,images\PL\1186376761843130.jpg,53.354787781703,16.085494223403,PL,PL,osv5m,1.0
1186415981799377,images\PL\1186415981799377.jpg,49.93317720622,22.020157264891,PL,PL,osv5m,1.0
